Start time: 1725074944
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.53,  94.12,      0.125,    3.00,   11.19,  89.51,     0.250,    1.97,   34.01, 136.05
            1,      0.750,    3.56,   56.62,  75.49,      0.375,    3.52,   28.62,  76.33,     0.750,    2.92,   68.92,  91.90
            2,      1.250,    3.60,   93.26,  74.61,      0.625,    3.61,   46.45,  74.32,     1.250,    3.27,  102.61,  82.09
            3,      1.750,    3.73,  125.87,  71.93,      0.875,    3.72,   63.17,  72.20,     1.750,    3.36,  139.77,  79.87
            4,      2.250,    3.90,  155.07,  68.92,      1.125,    3.86,   78.24,  69.54,     2.250,    3.52,  171.78,  76.35
            6,      3.250,    4.16,  209.82,  64.56,      1.625,    4.10,  106.42,  65.49,     3.250,    3.78,  230.80,  71.01
            8,      4.250,    4.47,  255.17,  60.04,      2.125,    4.45,  128.27,  60.36,     4.250,    4.11,  277.65,  65.33
           12,      6.250,    5.49,  305.54,  48.89,      3.125,    5.47,  153.27,  49.05,     6.250,    6.29,  266.60,  42.66
           16,      8.250,    6.64,  333.42,  40.41,      4.125,    6.60,  167.67,  40.65,     8.250,    8.16,  271.40,  32.90
           20,     10.250,    8.25,  333.47,  32.53,      5.125,    8.28,  166.11,  32.41,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.51,  156.45,  25.54,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.53,  331.70,  23.28,      7.125,   11.44,  167.14,  23.46,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.03,  334.85,  20.61,      8.125,   13.01,  167.63,  20.63,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.62,  331.83,  13.68,     12.125,   19.61,  165.93,  13.69,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.13,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075099
