Start time: 1725074625
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.76,   24.35,  97.40,      0.125,    2.97,   11.29,  90.29,     0.250,    1.83,   36.75, 147.01
            1,      0.750,    3.62,   55.58,  74.11,      0.375,    3.63,   27.70,  73.87,     0.750,    3.07,   65.64,  87.52
            2,      1.250,    3.71,   90.47,  72.37,      0.625,    3.69,   45.49,  72.79,     1.250,    3.23,  103.98,  83.18
            3,      1.750,    3.83,  122.59,  70.05,      0.875,    3.80,   61.86,  70.70,     1.750,    3.42,  137.52,  78.58
            4,      2.250,    3.96,  152.71,  67.87,      1.125,    3.90,   77.41,  68.81,     2.250,    3.56,  169.90,  75.51
            6,      3.250,    4.16,  209.66,  64.51,      1.625,    4.13,  105.49,  64.92,     3.250,    3.83,  227.78,  70.09
            8,      4.250,    4.47,  255.11,  60.03,      2.125,    4.46,  127.98,  60.23,     4.250,    4.15,  274.64,  64.62
           12,      6.250,    5.46,  307.39,  49.18,      3.125,    5.43,  154.49,  49.44,     6.250,    6.22,  269.82,  43.17
           16,      8.250,    6.56,  337.80,  40.95,      4.125,    6.53,  169.60,  41.11,     8.250,    8.08,  274.12,  33.23
           20,     10.250,    8.22,  334.89,  32.67,      5.125,    8.26,  166.63,  32.51,    10.250,   10.17,  270.52,  26.39
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.50,  156.60,  25.57,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.48,  333.09,  23.37,      7.125,   11.43,  167.32,  23.48,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.01,  167.64,  20.63,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.89,  164.27,   8.16,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.67,  160.60,   6.15,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.21,  156.21,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074780
