Start time: 1725074969
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.70,  94.79,      0.125,    2.90,   11.59,  92.72,     0.250,    1.75,   38.37, 153.48
            1,      0.750,    3.51,   57.41,  76.54,      0.375,    3.54,   28.48,  75.94,     0.750,    3.11,   64.65,  86.20
            2,      1.250,    3.61,   92.95,  74.36,      0.625,    3.74,   44.85,  71.76,     1.250,    3.11,  107.96,  86.37
            3,      1.750,    3.74,  125.71,  71.83,      0.875,    3.70,   63.48,  72.55,     1.750,    3.29,  142.92,  81.67
            4,      2.250,    3.84,  157.33,  69.92,      1.125,    3.81,   79.24,  70.44,     2.250,    3.43,  176.24,  78.33
            6,      3.250,    4.13,  211.19,  64.98,      1.625,    4.03,  108.27,  66.63,     3.250,    3.73,  233.64,  71.89
            8,      4.250,    4.46,  256.08,  60.25,      2.125,    4.45,  128.33,  60.39,     4.250,    4.08,  279.41,  65.74
           12,      6.250,    5.52,  303.71,  48.59,      3.125,    5.52,  152.00,  48.64,     6.250,    6.31,  265.80,  42.53
           16,      8.250,    6.64,  333.27,  40.40,      4.125,    6.60,  167.67,  40.65,     8.250,    8.14,  272.20,  32.99
           20,     10.250,    8.26,  333.31,  32.52,      5.125,    8.25,  166.69,  32.53,    10.250,   10.23,  269.01,  26.25
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.55,  155.85,  25.44,    12.250,   12.21,  269.25,  21.98
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.02,  167.48,  20.61,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.71,  162.06,  10.05,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.75,  160.29,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.92,  321.90,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   82.98,  311.36,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075125
