Start time: 1725074450
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.71,   24.76,  99.05,      0.125,    2.82,   11.89,  95.16,     0.250,    1.60,   41.89, 167.56
            1,      0.750,    3.52,   57.13,  76.17,      0.375,    3.52,   28.57,  76.17,     0.750,    2.88,   69.98,  93.30
            2,      1.250,    3.60,   93.16,  74.52,      0.625,    3.60,   46.55,  74.48,     1.250,    3.06,  109.80,  87.84
            3,      1.750,    3.75,  125.10,  71.49,      0.875,    3.69,   63.74,  72.85,     1.750,    3.26,  143.97,  82.27
            4,      2.250,    3.88,  155.62,  69.17,      1.125,    3.85,   78.46,  69.74,     2.250,    3.44,  175.68,  78.08
            6,      3.250,    4.12,  211.55,  65.09,      1.625,    4.04,  107.84,  66.36,     3.250,    3.75,  232.33,  71.49
            8,      4.250,    4.43,  257.76,  60.65,      2.125,    4.41,  129.29,  60.84,     4.250,    4.09,  278.87,  65.62
           12,      6.250,    5.44,  308.40,  49.34,      3.125,    5.43,  154.60,  49.47,     6.250,    6.28,  267.15,  42.74
           16,      8.250,    6.57,  337.23,  40.88,      4.125,    6.52,  169.93,  41.20,     8.250,    8.14,  271.90,  32.96
           20,     10.250,    8.21,  335.22,  32.70,      5.125,    8.25,  166.71,  32.53,    10.250,   10.20,  269.78,  26.32
           24,     12.250,   10.57,  311.07,  25.39,      6.125,   10.49,  156.77,  25.59,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.48,  333.18,  23.38,      7.125,   11.47,  166.69,  23.40,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.07,  333.72,  20.54,      8.125,   13.04,  167.24,  20.58,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.79,  258.54,   6.42
          104,     52.250,   43.59,  321.77,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.66,  256.62,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.23,  255.80,   4.25
          128,     64.250,   55.17,  312.63,   4.87,     32.125,   55.21,  156.18,   4.86,    64.250,   67.55,  255.33,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.17,  250.01,   3.12
          192,     96.250,   82.98,  311.38,   3.24,     48.125,   82.85,  155.92,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
