Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.71,  94.82,      0.125,    2.94,   11.41,  91.30,     0.250,    1.83,   36.73, 146.93
            1,      0.750,    3.57,   56.35,  75.13,      0.375,    3.61,   27.85,  74.28,     0.750,    3.07,   65.51,  87.35
            2,      1.250,    3.67,   91.48,  73.18,      0.625,    3.63,   46.26,  74.01,     1.250,    3.18,  105.42,  84.33
            3,      1.750,    3.80,  123.59,  70.62,      0.875,    3.75,   62.60,  71.54,     1.750,    3.35,  140.35,  80.20
            4,      2.250,    3.90,  154.99,  68.88,      1.125,    3.86,   78.30,  69.60,     2.250,    3.48,  173.41,  77.07
            6,      3.250,    4.12,  211.91,  65.20,      1.625,    4.10,  106.47,  65.52,     3.250,    3.77,  231.72,  71.30
            8,      4.250,    4.42,  258.17,  60.75,      2.125,    4.41,  129.35,  60.87,     4.250,    4.11,  277.71,  65.34
           12,      6.250,    5.45,  307.73,  49.24,      3.125,    5.43,  154.46,  49.43,     6.250,    6.24,  268.91,  43.03
           16,      8.250,    6.58,  336.46,  40.78,      4.125,    6.54,  169.18,  41.01,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.26,  166.59,  32.51,    10.250,   10.16,  270.71,  26.41
           24,     12.250,   10.52,  312.73,  25.53,      6.125,   10.50,  156.63,  25.57,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.49,  332.83,  23.36,      7.125,   11.43,  167.33,  23.49,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.03,  334.90,  20.61,      8.125,   13.01,  167.66,  20.63,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
