Start time: 1725074778
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   23.99,  95.97,      0.125,    2.89,   11.60,  92.79,     0.250,    1.74,   38.55, 154.18
            1,      0.750,    3.58,   56.32,  75.09,      0.375,    3.57,   28.20,  75.19,     0.750,    2.97,   67.88,  90.50
            2,      1.250,    3.65,   91.88,  73.50,      0.625,    3.65,   46.02,  73.62,     1.250,    3.13,  107.07,  85.65
            3,      1.750,    3.78,  124.24,  71.00,      0.875,    3.75,   62.72,  71.68,     1.750,    3.36,  139.98,  79.99
            4,      2.250,    3.92,  154.19,  68.53,      1.125,    3.86,   78.17,  69.49,     2.250,    3.50,  172.71,  76.76
            6,      3.250,    4.12,  212.01,  65.23,      1.625,    4.09,  106.73,  65.68,     3.250,    3.80,  229.70,  70.68
            8,      4.250,    4.42,  257.88,  60.68,      2.125,    4.42,  129.11,  60.76,     4.250,    4.11,  277.38,  65.27
           12,      6.250,    5.43,  308.75,  49.40,      3.125,    5.40,  155.43,  49.74,     6.250,    6.21,  269.95,  43.19
           16,      8.250,    6.55,  338.11,  40.98,      4.125,    6.52,  169.93,  41.20,     8.250,    8.07,  274.46,  33.27
           20,     10.250,    8.23,  334.40,  32.62,      5.125,    8.25,  166.74,  32.53,    10.250,   10.17,  270.44,  26.38
           24,     12.250,   10.51,  312.85,  25.54,      6.125,   10.49,  156.66,  25.58,    12.250,   12.20,  269.47,  22.00
           28,     14.250,   11.48,  333.09,  23.37,      7.125,   11.43,  167.35,  23.49,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.03,  334.90,  20.61,      8.125,   13.01,  167.67,  20.64,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.67,  330.94,  13.65,     12.125,   19.62,  165.86,  13.68,    24.250,   24.53,  265.40,  10.94
           56,     28.250,   23.13,  327.80,  11.60,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.67,  324.55,  10.06,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   82.97,  311.38,   3.24,     48.125,   82.82,  155.98,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074933
