Start time: 1725074626
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.11,  92.44,      0.125,    3.01,   11.16,  89.24,     0.250,    1.93,   34.83, 139.30
            1,      0.750,    3.63,   55.52,  74.03,      0.375,    3.64,   27.68,  73.81,     0.750,    3.07,   65.51,  87.35
            2,      1.250,    3.70,   90.76,  72.61,      0.625,    3.69,   45.43,  72.69,     1.250,    3.23,  103.72,  82.98
            3,      1.750,    3.84,  122.46,  69.98,      0.875,    3.79,   61.97,  70.83,     1.750,    3.41,  137.64,  78.65
            4,      2.250,    3.96,  152.37,  67.72,      1.125,    3.94,   76.67,  68.15,     2.250,    3.56,  169.90,  75.51
            6,      3.250,    4.20,  207.92,  63.97,      1.625,    4.14,  105.42,  64.87,     3.250,    3.85,  226.90,  69.81
            8,      4.250,    4.48,  254.60,  59.91,      2.125,    4.44,  128.47,  60.46,     4.250,    4.16,  274.57,  64.61
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.44,  154.15,  49.33,     6.250,    6.25,  268.22,  42.92
           16,      8.250,    6.59,  335.85,  40.71,      4.125,    6.56,  168.69,  40.90,     8.250,    8.14,  272.03,  32.97
           20,     10.250,    8.24,  333.96,  32.58,      5.125,    8.28,  166.13,  32.42,    10.250,   10.19,  269.94,  26.34
           24,     12.250,   10.53,  312.16,  25.48,      6.125,   10.52,  156.32,  25.52,    12.250,   12.22,  268.98,  21.96
           28,     14.250,   11.51,  332.31,  23.32,      7.125,   11.45,  167.10,  23.45,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.58,  321.87,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.17,  312.62,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.98,  311.36,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  313.98,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074781
