Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.44,  89.75,      0.125,    3.02,   11.10,  88.80,     0.250,    2.03,   33.09, 132.36
            1,      0.750,    3.55,   56.76,  75.68,      0.375,    3.54,   28.42,  75.79,     0.750,    3.10,   64.84,  86.45
            2,      1.250,    3.59,   93.47,  74.77,      0.625,    3.60,   46.56,  74.50,     1.250,    3.23,  104.04,  83.24
            3,      1.750,    3.72,  126.28,  72.16,      0.875,    3.69,   63.58,  72.67,     1.750,    3.35,  140.19,  80.11
            4,      2.250,    3.87,  155.95,  69.31,      1.125,    3.85,   78.46,  69.74,     2.250,    3.50,  172.32,  76.59
            6,      3.250,    4.12,  211.96,  65.22,      1.625,    4.04,  108.05,  66.49,     3.250,    3.74,  233.02,  71.70
            8,      4.250,    4.48,  254.82,  59.96,      2.125,    4.42,  129.20,  60.80,     4.250,    4.07,  280.17,  65.92
           12,      6.250,    5.53,  303.50,  48.56,      3.125,    5.49,  152.88,  48.92,     6.250,    6.31,  266.01,  42.56
           16,      8.250,    6.62,  334.63,  40.56,      4.125,    6.59,  168.00,  40.73,     8.250,    8.16,  271.36,  32.89
           20,     10.250,    8.28,  332.26,  32.42,      5.125,    8.28,  166.07,  32.40,    10.250,   10.22,  269.20,  26.26
           24,     12.250,   10.57,  311.19,  25.40,      6.125,   10.55,  155.79,  25.43,    12.250,   12.25,  268.39,  21.91
           28,     14.250,   11.54,  331.50,  23.26,      7.125,   11.48,  166.65,  23.39,    14.250,   14.32,  267.12,  18.75
           32,     16.250,   13.06,  333.93,  20.55,      8.125,   13.05,  167.18,  20.58,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.22,  167.52,  16.55,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.61,  165.95,  13.69,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.13,  163.91,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.73,  161.97,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.94,  164.03,   8.15,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.56,  161.00,   6.16,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.17,  250.01,   3.12
          192,     96.250,   82.97,  311.40,   3.24,     48.125,   82.82,  155.98,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.24,  308.93,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
