Start time: 1725075139
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.76,  95.02,      0.125,    2.86,   11.74,  93.89,     0.250,    1.76,   38.13, 152.52
            1,      0.750,    3.48,   57.82,  77.09,      0.375,    3.46,   29.10,  77.60,     0.750,    2.91,   69.23,  92.31
            2,      1.250,    3.56,   94.36,  75.49,      0.625,    3.57,   47.03,  75.26,     1.250,    3.11,  108.00,  86.40
            3,      1.750,    3.67,  128.07,  73.18,      0.875,    3.65,   64.40,  73.60,     1.750,    3.22,  145.89,  83.37
            4,      2.250,    3.82,  158.11,  70.27,      1.125,    3.78,   79.91,  71.03,     2.250,    3.38,  178.90,  79.51
            6,      3.250,    4.07,  214.30,  65.94,      1.625,    3.99,  109.33,  67.28,     3.250,    3.65,  239.15,  73.58
            8,      4.250,    4.40,  259.05,  60.95,      2.125,    4.39,  130.03,  61.19,     4.250,    4.04,  282.46,  66.46
           12,      6.250,    5.47,  306.66,  49.07,      3.125,    5.44,  154.20,  49.34,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.59,  336.00,  40.73,      4.125,    6.55,  168.95,  40.96,     8.250,    8.11,  273.10,  33.10
           20,     10.250,    8.22,  334.73,  32.66,      5.125,    8.27,  166.41,  32.47,    10.250,   10.16,  270.84,  26.42
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.49,  156.77,  25.59,    12.250,   12.20,  269.45,  22.00
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.43,  167.32,  23.48,    14.250,   14.28,  267.85,  18.80
           32,     16.250,   13.02,  335.11,  20.62,      8.125,   13.00,  167.77,  20.65,    16.250,   16.09,  271.02,  16.68
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.67,  160.57,   6.15,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.04,  311.12,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.75,  249.46,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
