Start time: 1725074949
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.66,  90.63,      0.125,    3.07,   10.92,  87.35,     0.250,    2.00,   33.47, 133.88
            1,      0.750,    3.63,   55.45,  73.93,      0.375,    3.69,   27.29,  72.79,     0.750,    3.12,   64.45,  85.93
            2,      1.250,    3.67,   91.35,  73.08,      0.625,    3.67,   45.73,  73.16,     1.250,    3.23,  103.82,  83.06
            3,      1.750,    3.78,  124.14,  70.94,      0.875,    3.78,   62.19,  71.07,     1.750,    3.44,  136.72,  78.12
            4,      2.250,    3.96,  152.56,  67.80,      1.125,    3.92,   77.12,  68.55,     2.250,    3.54,  170.47,  75.77
            6,      3.250,    4.13,  211.09,  64.95,      1.625,    4.13,  105.57,  64.97,     3.250,    3.79,  230.37,  70.88
            8,      4.250,    4.43,  257.24,  60.53,      2.125,    4.43,  128.82,  60.62,     4.250,    4.10,  278.05,  65.42
           12,      6.250,    5.48,  306.38,  49.02,      3.125,    5.48,  152.99,  48.96,     6.250,    6.28,  267.11,  42.74
           16,      8.250,    6.62,  334.43,  40.54,      4.125,    6.59,  168.03,  40.73,     8.250,    8.14,  272.20,  32.99
           20,     10.250,    8.26,  332.95,  32.48,      5.125,    8.30,  165.77,  32.35,    10.250,   10.20,  269.78,  26.32
           24,     12.250,   10.55,  311.57,  25.43,      6.125,   10.52,  156.29,  25.52,    12.250,   12.24,  268.61,  21.93
           28,     14.250,   11.54,  331.62,  23.27,      7.125,   11.45,  167.10,  23.45,    14.250,   14.32,  267.03,  18.74
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.04,  167.21,  20.58,    16.250,   16.12,  270.53,  16.65
           40,     20.250,   16.23,  334.84,  16.54,     10.125,   16.24,  167.36,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.50,  265.72,  10.96
           56,     28.250,   23.11,  328.10,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.67,  324.55,  10.06,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   32.98,  327.63,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.79,  258.57,   6.42
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.69,  160.52,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.16,  312.70,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.06,  311.05,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.66,  313.95,   2.45,     64.125,  109.83,  156.73,   2.44,   128.250,  137.79,  249.86,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075104
