Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.94,  91.77,      0.125,    3.11,   10.78,  86.26,     0.250,    2.06,   32.50, 129.99
            1,      0.750,    3.65,   55.22,  73.62,      0.375,    3.65,   27.56,  73.48,     0.750,    3.16,   63.63,  84.84
            2,      1.250,    3.73,   89.93,  71.95,      0.625,    3.74,   44.89,  71.83,     1.250,    3.30,  101.59,  81.27
            3,      1.750,    3.86,  121.79,  69.60,      0.875,    3.82,   61.42,  70.20,     1.750,    3.51,  133.95,  76.54
            4,      2.250,    3.97,  151.98,  67.55,      1.125,    3.92,   77.06,  68.50,     2.250,    3.60,  167.91,  74.63
            6,      3.250,    4.18,  208.76,  64.23,      1.625,    4.12,  105.95,  65.20,     3.250,    3.86,  225.84,  69.49
            8,      4.250,    4.48,  254.71,  59.93,      2.125,    4.45,  128.19,  60.32,     4.250,    4.14,  275.24,  64.76
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.46,  153.78,  49.21,     6.250,    6.26,  268.01,  42.88
           16,      8.250,    6.60,  335.44,  40.66,      4.125,    6.55,  169.16,  41.01,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.22,  334.61,  32.64,      5.125,    8.26,  166.59,  32.51,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.52,  156.35,  25.53,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.03,  334.72,  20.60,      8.125,   13.03,  167.35,  20.60,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.97,  327.68,   8.14,     20.125,   32.91,  164.17,   8.16,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.31,  157.62,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.00,  311.30,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
