Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.06,   21.95,  87.78,      0.125,    3.10,   10.84,  86.73,     0.250,    2.18,   30.77, 123.08
            1,      0.750,    3.58,   56.21,  74.94,      0.375,    3.59,   28.02,  74.73,     0.750,    3.26,   61.78,  82.37
            2,      1.250,    3.68,   91.28,  73.02,      0.625,    3.68,   45.54,  72.87,     1.250,    3.35,  100.28,  80.23
            3,      1.750,    3.82,  123.04,  70.31,      0.875,    3.78,   62.20,  71.09,     1.750,    3.53,  133.23,  76.13
            4,      2.250,    3.93,  153.72,  68.32,      1.125,    3.90,   77.41,  68.81,     2.250,    3.56,  169.42,  75.30
            6,      3.250,    4.18,  208.86,  64.27,      1.625,    4.11,  106.13,  65.31,     3.250,    3.84,  227.19,  69.91
            8,      4.250,    4.46,  255.80,  60.19,      2.125,    4.44,  128.45,  60.44,     4.250,    4.14,  275.70,  64.87
           12,      6.250,    5.53,  303.50,  48.56,      3.125,    5.51,  152.33,  48.74,     6.250,    6.31,  266.05,  42.57
           16,      8.250,    6.63,  333.87,  40.47,      4.125,    6.61,  167.42,  40.59,     8.250,    8.17,  271.20,  32.87
           20,     10.250,    8.25,  333.39,  32.53,      5.125,    8.27,  166.29,  32.45,    10.250,   10.22,  269.30,  26.27
           24,     12.250,   10.55,  311.60,  25.44,      6.125,   10.54,  155.93,  25.46,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.55,  331.10,  23.24,      7.125,   11.47,  166.81,  23.41,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.08,  333.44,  20.52,      8.125,   13.07,  166.92,  20.54,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.61,  165.94,  13.69,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.57,  321.90,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075126
