Start time: 1725074626
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.08,   21.79,  87.15,      0.125,    3.59,    9.35,  74.79,     0.250,    2.42,   27.70, 110.79
            1,      0.750,    3.95,   50.94,  67.92,      0.375,    3.82,   26.32,  70.20,     0.750,    3.56,   56.49,  75.32
            2,      1.250,    4.03,   83.34,  66.68,      0.625,    4.05,   41.46,  66.33,     1.250,    3.80,   88.39,  70.72
            3,      1.750,    4.26,  110.30,  63.03,      0.875,    4.12,   57.08,  65.23,     1.750,    3.77,  124.57,  71.18
            4,      2.250,    4.20,  143.77,  63.90,      1.125,    4.17,   72.40,  64.36,     2.250,    3.92,  154.19,  68.53
            6,      3.250,    4.48,  194.87,  59.96,      1.625,    4.37,   99.73,  61.37,     3.250,    4.13,  211.44,  65.06
            8,      4.250,    4.65,  245.45,  57.75,      2.125,    4.63,  123.20,  57.98,     4.250,    4.32,  263.96,  62.11
           12,      6.250,    5.51,  304.49,  48.72,      3.125,    5.48,  153.10,  48.99,     6.250,    6.27,  267.45,  42.79
           16,      8.250,    6.63,  333.87,  40.47,      4.125,    6.59,  168.03,  40.73,     8.250,    8.15,  271.73,  32.94
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.27,  166.31,  32.45,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.54,  156.04,  25.48,    12.250,   12.25,  268.50,  21.92
           28,     14.250,   11.53,  331.85,  23.29,      7.125,   11.47,  166.73,  23.40,    14.250,   14.32,  267.07,  18.74
           32,     16.250,   13.06,  333.90,  20.55,      8.125,   13.05,  167.14,  20.57,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.48,  322.62,   6.17,     26.125,   43.72,  160.40,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.16,  156.35,   4.87,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.73,  156.86,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074782
