Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   23.99,  95.97,      0.125,    2.92,   11.48,  91.87,     0.250,    1.82,   36.93, 147.74
            1,      0.750,    3.54,   56.82,  75.77,      0.375,    3.54,   28.41,  75.77,     0.750,    3.00,   67.02,  89.36
            2,      1.250,    3.62,   92.67,  74.13,      0.625,    3.63,   46.24,  73.99,     1.250,    3.18,  105.55,  84.44
            3,      1.750,    3.75,  125.44,  71.68,      0.875,    3.76,   62.53,  71.47,     1.750,    3.40,  138.17,  78.95
            4,      2.250,    3.88,  155.66,  69.18,      1.125,    3.83,   78.83,  70.07,     2.250,    3.49,  173.26,  77.00
            6,      3.250,    4.15,  210.27,  64.70,      1.625,    4.03,  108.37,  66.69,     3.250,    3.77,  231.16,  71.13
            8,      4.250,    4.42,  258.11,  60.73,      2.125,    4.40,  129.76,  61.06,     4.250,    4.08,  279.28,  65.71
           12,      6.250,    5.52,  304.10,  48.66,      3.125,    5.44,  154.26,  49.36,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.55,  169.08,  40.99,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.22,  334.73,  32.66,      5.125,    8.25,  166.69,  32.53,    10.250,   10.17,  270.60,  26.40
           24,     12.250,   10.52,  312.67,  25.52,      6.125,   10.49,  156.74,  25.59,    12.250,   12.20,  269.56,  22.00
           28,     14.250,   11.50,  332.54,  23.34,      7.125,   11.43,  167.32,  23.48,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.03,  334.85,  20.61,      8.125,   13.01,  167.67,  20.64,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.22,  167.60,  16.55,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.61,  165.98,  13.69,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.13,  163.96,  11.61,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.65,  324.82,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.95,  327.90,   8.15,     20.125,   32.91,  164.15,   8.16,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.46,  322.72,   6.18,     26.125,   43.71,  160.44,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.72,  318.89,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.03,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.88,  322.11,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
