Start time: 1725075123
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.55,  94.19,      0.125,    3.02,   11.10,  88.77,     0.250,    1.94,   34.52, 138.08
            1,      0.750,    3.66,   55.07,  73.42,      0.375,    3.64,   27.63,  73.69,     0.750,    3.08,   65.45,  87.27
            2,      1.250,    3.74,   89.81,  71.85,      0.625,    3.71,   45.20,  72.32,     1.250,    3.32,  101.19,  80.95
            3,      1.750,    3.85,  122.08,  69.76,      0.875,    3.78,   62.10,  70.98,     1.750,    3.44,  136.36,  77.92
            4,      2.250,    3.98,  151.68,  67.41,      1.125,    3.90,   77.39,  68.79,     2.250,    3.59,  168.38,  74.84
            6,      3.250,    4.15,  210.17,  64.67,      1.625,    4.08,  106.89,  65.78,     3.250,    3.87,  225.49,  69.38
            8,      4.250,    4.45,  256.43,  60.34,      2.125,    4.43,  128.71,  60.57,     4.250,    4.11,  277.85,  65.38
           12,      6.250,    5.47,  306.60,  49.06,      3.125,    5.44,  154.32,  49.38,     6.250,    6.26,  268.18,  42.91
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  169.05,  40.98,     8.250,    8.11,  272.97,  33.09
           20,     10.250,    8.24,  333.96,  32.58,      5.125,    8.26,  166.61,  32.51,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.53,  312.31,  25.49,      6.125,   10.51,  156.47,  25.55,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.44,  167.17,  23.46,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.02,  167.53,  20.62,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075278
