Start time: 1725074624
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.51,  94.02,      0.125,    3.16,   10.63,  85.00,     0.250,    2.00,   33.49, 133.95
            1,      0.750,    3.84,   52.42,  69.89,      0.375,    3.73,   27.02,  72.04,     0.750,    3.21,   62.74,  83.65
            2,      1.250,    3.82,   87.75,  70.20,      0.625,    3.82,   43.88,  70.22,     1.250,    3.38,   99.21,  79.37
            3,      1.750,    3.97,  118.36,  67.63,      0.875,    3.91,   60.09,  68.67,     1.750,    3.52,  133.27,  76.15
            4,      2.250,    4.08,  147.96,  65.76,      1.125,    4.02,   75.05,  66.71,     2.250,    3.68,  164.12,  72.94
            6,      3.250,    4.29,  203.31,  62.56,      1.625,    4.20,  103.83,  63.90,     3.250,    3.97,  219.75,  67.62
            8,      4.250,    4.54,  251.57,  59.19,      2.125,    4.53,  125.81,  59.20,     4.250,    4.24,  269.13,  63.33
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.45,  154.06,  49.30,     6.250,    6.26,  267.92,  42.87
           16,      8.250,    6.60,  335.65,  40.68,      4.125,    6.54,  169.29,  41.04,     8.250,    8.11,  273.10,  33.10
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.26,  166.57,  32.50,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.51,  156.38,  25.53,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.43,  167.41,  23.50,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.44,  16.54,    20.250,   20.30,  267.77,  13.22
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.50,  265.75,  10.96
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.72,  264.05,   9.35
           64,     32.250,   26.65,  324.83,  10.07,     16.125,   26.71,  162.07,  10.05,    32.250,   33.07,  261.76,   8.12
           80,     40.250,   32.95,  327.86,   8.15,     20.125,   32.89,  164.24,   8.16,    40.250,   41.74,  258.84,   6.43
          104,     52.250,   43.48,  322.61,   6.17,     26.125,   43.51,  161.17,   6.17,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.72,  318.89,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.15,  156.38,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.88,  322.09,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074780
