Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.73,   24.59,  98.36,      0.125,    2.77,   12.11,  96.91,     0.250,    1.63,   41.22, 164.89
            1,      0.750,    3.45,   58.41,  77.88,      0.375,    3.43,   29.31,  78.17,     0.750,    2.84,   70.91,  94.55
            2,      1.250,    3.53,   95.08,  76.07,      0.625,    3.52,   47.65,  76.24,     1.250,    3.02,  111.11,  88.89
            3,      1.750,    3.66,  128.25,  73.28,      0.875,    3.61,   65.10,  74.40,     1.750,    3.20,  146.94,  83.96
            4,      2.250,    3.77,  159.99,  71.11,      1.125,    3.73,   80.88,  71.89,     2.250,    3.35,  180.08,  80.03
            6,      3.250,    4.03,  216.32,  66.56,      1.625,    3.96,  110.07,  67.74,     3.250,    3.65,  238.95,  73.52
            8,      4.250,    4.37,  260.94,  61.40,      2.125,    4.37,  130.50,  61.41,     4.250,    4.02,  283.65,  66.74
           12,      6.250,    5.45,  307.84,  49.25,      3.125,    5.42,  154.89,  49.56,     6.250,    6.23,  269.34,  43.09
           16,      8.250,    6.57,  337.03,  40.85,      4.125,    6.53,  169.49,  41.09,     8.250,    8.09,  273.71,  33.18
           20,     10.250,    8.21,  334.93,  32.68,      5.125,    8.24,  167.02,  32.59,    10.250,   10.16,  270.79,  26.42
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.49,  156.78,  25.60,    12.250,   12.20,  269.62,  22.01
           28,     14.250,   11.49,  333.03,  23.37,      7.125,   11.42,  167.46,  23.50,    14.250,   14.29,  267.78,  18.79
           32,     16.250,   13.02,  335.03,  20.62,      8.125,   13.00,  167.79,  20.65,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.11,  328.08,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.96,  327.78,   8.14,     20.125,   32.88,  164.29,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.72,  160.41,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.72,  318.86,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
