Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.58,  94.32,      0.125,    3.04,   11.03,  88.27,     0.250,    1.90,   35.38, 141.51
            1,      0.750,    3.64,   55.37,  73.83,      0.375,    3.60,   27.93,  74.48,     0.750,    3.12,   64.51,  86.01
            2,      1.250,    3.70,   90.66,  72.53,      0.625,    3.65,   45.99,  73.58,     1.250,    3.23,  104.01,  83.21
            3,      1.750,    3.78,  124.24,  71.00,      0.875,    3.75,   62.63,  71.58,     1.750,    3.45,  136.01,  77.72
            4,      2.250,    3.93,  153.57,  68.25,      1.125,    3.90,   77.39,  68.79,     2.250,    3.53,  171.29,  76.13
            6,      3.250,    4.16,  209.87,  64.57,      1.625,    4.12,  105.93,  65.19,     3.250,    3.79,  230.01,  70.77
            8,      4.250,    4.45,  256.49,  60.35,      2.125,    4.45,  128.16,  60.31,     4.250,    4.16,  274.51,  64.59
           12,      6.250,    5.46,  307.28,  49.16,      3.125,    5.44,  154.09,  49.31,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  169.00,  40.97,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.23,  334.32,  32.62,      5.125,    8.27,  166.43,  32.47,    10.250,   10.18,  270.31,  26.37
           24,     12.250,   10.52,  312.52,  25.51,      6.125,   10.51,  156.50,  25.55,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.49,  332.89,  23.36,      7.125,   11.42,  167.49,  23.51,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.01,  167.59,  20.63,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.63,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074606
