Start time: 1725074798
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.20,  96.80,      0.125,    2.86,   11.73,  93.83,     0.250,    1.69,   39.69, 158.74
            1,      0.750,    3.52,   57.13,  76.17,      0.375,    3.50,   28.73,  76.61,     0.750,    2.95,   68.32,  91.09
            2,      1.250,    3.59,   93.57,  74.86,      0.625,    3.59,   46.69,  74.71,     1.250,    3.11,  107.86,  86.29
            3,      1.750,    3.71,  126.59,  72.34,      0.875,    3.68,   63.86,  72.98,     1.750,    3.29,  143.00,  81.72
            4,      2.250,    3.83,  157.49,  70.00,      1.125,    3.82,   79.12,  70.33,     2.250,    3.42,  176.55,  78.47
            6,      3.250,    4.08,  213.57,  65.71,      1.625,    4.02,  108.56,  66.81,     3.250,    3.72,  234.33,  72.10
            8,      4.250,    4.38,  260.59,  61.31,      2.125,    4.39,  129.91,  61.13,     4.250,    4.05,  281.34,  66.20
           12,      6.250,    5.45,  307.67,  49.23,      3.125,    5.42,  154.77,  49.53,     6.250,    6.24,  268.95,  43.03
           16,      8.250,    6.59,  335.80,  40.70,      4.125,    6.54,  169.36,  41.06,     8.250,    8.10,  273.54,  33.16
           20,     10.250,    8.22,  334.69,  32.65,      5.125,    8.27,  166.45,  32.48,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.52,  312.73,  25.53,      6.125,   10.49,  156.71,  25.58,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.49,  332.95,  23.36,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.03,  334.90,  20.61,      8.125,   13.01,  167.67,  20.64,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.94,  163.99,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.73,  160.38,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.55,  255.32,   3.97
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.18,  249.97,   3.11
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.80,  156.02,   3.24,    96.250,  103.35,  249.98,   2.60
          256,    128.250,  109.65,  313.96,   2.45,     64.125,  109.86,  156.69,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.40,  154.29,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074953
