Start time: 1725074446
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.54,  94.15,      0.125,    2.97,   11.28,  90.26,     0.250,    1.86,   36.10, 144.40
            1,      0.750,    3.60,   55.92,  74.57,      0.375,    3.60,   27.97,  74.59,     0.750,    3.00,   67.06,  89.42
            2,      1.250,    3.64,   92.13,  73.71,      0.625,    3.67,   45.78,  73.24,     1.250,    3.23,  103.95,  83.16
            3,      1.750,    3.80,  123.69,  70.68,      0.875,    3.75,   62.67,  71.62,     1.750,    3.35,  140.10,  80.06
            4,      2.250,    3.90,  154.67,  68.74,      1.125,    3.83,   78.83,  70.07,     2.250,    3.48,  173.31,  77.03
            6,      3.250,    4.11,  212.21,  65.30,      1.625,    4.04,  108.08,  66.51,     3.250,    3.77,  231.41,  71.20
            8,      4.250,    4.46,  256.08,  60.25,      2.125,    4.41,  129.44,  60.91,     4.250,    4.09,  279.21,  65.70
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.43,  154.37,  49.40,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.58,  336.31,  40.76,      4.125,    6.54,  169.18,  41.01,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.23,  334.16,  32.60,      5.125,    8.23,  167.10,  32.60,    10.250,   10.16,  270.79,  26.42
           24,     12.250,   10.50,  313.14,  25.56,      6.125,   10.49,  156.68,  25.58,    12.250,   12.21,  269.25,  21.98
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.43,  167.29,  23.48,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.01,  167.62,  20.63,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.11,  328.15,  11.62,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.58,  321.87,   6.16,     26.125,   43.60,  160.85,   6.16,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.93,  321.87,   4.01,     40.125,   66.92,  160.96,   4.01,    80.250,   86.18,  249.96,   3.11
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.67,  313.91,   2.45,     64.125,  109.81,  156.75,   2.44,   128.250,  137.79,  249.85,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.73,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074602
