Start time: 1725075111
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.83,  91.30,      0.125,    3.23,   10.38,  83.03,     0.250,    2.13,   31.49, 125.97
            1,      0.750,    3.84,   52.48,  69.98,      0.375,    3.81,   26.41,  70.44,     0.750,    3.31,   60.73,  80.98
            2,      1.250,    3.86,   86.97,  69.58,      0.625,    3.87,   43.37,  69.40,     1.250,    3.42,   98.14,  78.51
            3,      1.750,    3.95,  118.84,  67.91,      0.875,    3.88,   60.47,  69.11,     1.750,    3.61,  130.06,  74.32
            4,      2.250,    4.06,  148.73,  66.10,      1.125,    4.06,   74.44,  66.17,     2.250,    3.85,  156.67,  69.63
            6,      3.250,    4.33,  201.48,  61.99,      1.625,    4.21,  103.49,  63.69,     3.250,    4.05,  215.46,  66.30
            8,      4.250,    4.54,  251.07,  59.07,      2.125,    4.62,  123.55,  58.14,     4.250,    4.23,  269.45,  63.40
           12,      6.250,    5.54,  302.62,  48.42,      3.125,    5.54,  151.56,  48.50,     6.250,    6.35,  264.25,  42.28
           16,      8.250,    6.68,  331.38,  40.17,      4.125,    6.60,  167.70,  40.65,     8.250,    8.18,  270.77,  32.82
           20,     10.250,    8.29,  331.90,  32.38,      5.125,    8.31,  165.51,  32.29,    10.250,   10.21,  269.49,  26.29
           24,     12.250,   10.54,  312.02,  25.47,      6.125,   10.53,  156.11,  25.49,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.53,  331.76,  23.28,      7.125,   11.46,  166.97,  23.43,    14.250,   14.31,  267.24,  18.75
           32,     16.250,   13.06,  334.03,  20.56,      8.125,   13.05,  167.07,  20.56,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.33,  267.38,  13.20
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.14,  163.86,  11.60,    28.250,   28.73,  263.99,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.90,  164.22,   8.16,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.75,  160.28,   6.14,    52.250,   54.62,  256.81,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.16,  156.33,   4.87,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.05,  311.12,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075266
