Start time: 1725075119
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.46,  93.86,      0.125,    2.87,   11.71,  93.66,     0.250,    1.82,   36.83, 147.33
            1,      0.750,    3.58,   56.16,  74.88,      0.375,    3.58,   28.10,  74.94,     0.750,    2.96,   67.97,  90.63
            2,      1.250,    3.63,   92.31,  73.85,      0.625,    3.68,   45.60,  72.96,     1.250,    3.18,  105.65,  84.52
            3,      1.750,    3.76,  124.94,  71.39,      0.875,    3.73,   62.92,  71.91,     1.750,    3.34,  140.77,  80.44
            4,      2.250,    3.91,  154.39,  68.62,      1.125,    3.90,   77.37,  68.78,     2.250,    3.45,  175.27,  77.90
            6,      3.250,    4.12,  211.85,  65.19,      1.625,    4.07,  107.12,  65.92,     3.250,    3.78,  230.55,  70.94
            8,      4.250,    4.46,  255.57,  60.13,      2.125,    4.40,  129.61,  60.99,     4.250,    4.07,  280.24,  65.94
           12,      6.250,    5.54,  303.00,  48.48,      3.125,    5.43,  154.49,  49.44,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.55,  169.08,  40.99,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.26,  166.47,  32.48,    10.250,   10.17,  270.49,  26.39
           24,     12.250,   10.52,  312.49,  25.51,      6.125,   10.50,  156.56,  25.56,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.43,  167.32,  23.48,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075275
