Start time: 1725075139
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.89,  91.55,      0.125,    3.14,   10.68,  85.46,     0.250,    2.12,   31.70, 126.80
            1,      0.750,    3.62,   55.63,  74.17,      0.375,    3.63,   27.75,  73.99,     0.750,    3.15,   63.89,  85.19
            2,      1.250,    3.72,   90.20,  72.16,      0.625,    3.71,   45.20,  72.32,     1.250,    3.30,  101.62,  81.29
            3,      1.750,    3.80,  123.52,  70.59,      0.875,    3.81,   61.73,  70.55,     1.750,    3.48,  135.14,  77.23
            4,      2.250,    3.92,  154.08,  68.48,      1.125,    3.89,   77.59,  68.97,     2.250,    3.59,  168.05,  74.69
            6,      3.250,    4.13,  211.29,  65.01,      1.625,    4.11,  106.16,  65.33,     3.250,    3.83,  228.08,  70.18
            8,      4.250,    4.46,  255.80,  60.19,      2.125,    4.44,  128.50,  60.47,     4.250,    4.11,  277.65,  65.33
           12,      6.250,    5.51,  304.43,  48.71,      3.125,    5.49,  152.69,  48.86,     6.250,    6.30,  266.43,  42.63
           16,      8.250,    6.62,  334.33,  40.52,      4.125,    6.59,  167.98,  40.72,     8.250,    8.16,  271.53,  32.91
           20,     10.250,    8.25,  333.51,  32.54,      5.125,    8.29,  165.95,  32.38,    10.250,   10.22,  269.33,  26.28
           24,     12.250,   10.56,  311.28,  25.41,      6.125,   10.58,  155.36,  25.36,    12.250,   12.25,  268.37,  21.91
           28,     14.250,   11.54,  331.56,  23.27,      7.125,   11.48,  166.62,  23.38,    14.250,   14.32,  267.20,  18.75
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.04,  167.28,  20.59,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.33,  267.37,  13.20
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.15,  163.78,  11.59,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.68,  324.50,  10.06,     16.125,   26.75,  161.84,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.94,  164.02,   8.15,    40.250,   41.79,  258.56,   6.42
          104,     52.250,   43.52,  322.32,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.33,  157.56,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075294
