Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.10,   21.63,  86.54,      0.125,    3.12,   10.74,  85.95,     0.250,    2.15,   31.20, 124.80
            1,      0.750,    3.55,   56.73,  75.64,      0.375,    3.54,   28.40,  75.72,     0.750,    3.21,   62.78,  83.70
            2,      1.250,    3.64,   92.16,  73.73,      0.625,    3.63,   46.21,  73.93,     1.250,    3.34,  100.52,  80.42
            3,      1.750,    3.76,  124.90,  71.37,      0.875,    3.75,   62.72,  71.68,     1.750,    3.48,  134.95,  77.11
            4,      2.250,    3.89,  155.38,  69.06,      1.125,    3.87,   78.09,  69.42,     2.250,    3.57,  169.28,  75.23
            6,      3.250,    4.12,  211.49,  65.08,      1.625,    4.06,  107.52,  66.17,     3.250,    3.77,  231.41,  71.20
            8,      4.250,    4.47,  255.28,  60.07,      2.125,    4.45,  128.33,  60.39,     4.250,    4.12,  276.97,  65.17
           12,      6.250,    5.55,  302.29,  48.37,      3.125,    5.53,  151.75,  48.56,     6.250,    6.33,  264.96,  42.39
           16,      8.250,    6.67,  331.87,  40.23,      4.125,    6.64,  166.81,  40.44,     8.250,    8.18,  270.60,  32.80
           20,     10.250,    8.32,  330.70,  32.26,      5.125,    8.34,  164.94,  32.18,    10.250,   10.23,  269.01,  26.25
           24,     12.250,   10.59,  310.63,  25.36,      6.125,   10.57,  155.61,  25.41,    12.250,   12.25,  268.39,  21.91
           28,     14.250,   11.54,  331.47,  23.26,      7.125,   11.49,  166.49,  23.37,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.07,  333.80,  20.54,      8.125,   13.05,  167.18,  20.58,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.57,  160.94,   6.16,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
