Start time: 1725074972
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.07,   21.86,  87.44,      0.125,    3.14,   10.67,  85.38,     0.250,    2.14,   31.42, 125.67
            1,      0.750,    3.60,   55.86,  74.48,      0.375,    3.61,   27.91,  74.42,     0.750,    3.27,   61.55,  82.07
            2,      1.250,    3.72,   90.13,  72.10,      0.625,    3.71,   45.23,  72.37,     1.250,    3.42,   98.14,  78.51
            3,      1.750,    3.83,  122.59,  70.05,      0.875,    3.81,   61.63,  70.44,     1.750,    3.53,  133.23,  76.13
            4,      2.250,    3.96,  152.71,  67.87,      1.125,    3.94,   76.67,  68.15,     2.250,    3.63,  166.39,  73.95
            6,      3.250,    4.17,  209.01,  64.31,      1.625,    4.14,  105.26,  64.78,     3.250,    3.84,  227.13,  69.89
            8,      4.250,    4.50,  253.75,  59.71,      2.125,    4.47,  127.67,  60.08,     4.250,    4.14,  275.50,  64.82
           12,      6.250,    5.53,  303.22,  48.52,      3.125,    5.50,  152.44,  48.78,     6.250,    6.29,  266.81,  42.69
           16,      8.250,    6.62,  334.58,  40.56,      4.125,    6.57,  168.49,  40.85,     8.250,    8.14,  272.00,  32.97
           20,     10.250,    8.28,  332.18,  32.41,      5.125,    8.31,  165.61,  32.31,    10.250,   10.21,  269.51,  26.29
           24,     12.250,   10.56,  311.40,  25.42,      6.125,   10.54,  156.01,  25.47,    12.250,   12.24,  268.59,  21.93
           28,     14.250,   11.55,  331.10,  23.24,      7.125,   11.48,  166.63,  23.39,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.08,  333.59,  20.53,      8.125,   13.06,  167.03,  20.56,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.73,  263.90,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.49,  322.48,   6.17,     26.125,   43.75,  160.30,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075127
