Start time: 1725074627
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.02,   22.21,  88.86,      0.125,    3.66,    9.18,  73.42,     0.250,    2.62,   25.60, 102.42
            1,      0.750,    3.92,   51.36,  68.48,      0.375,    4.00,   25.17,  67.11,     0.750,    3.74,   53.79,  71.72
            2,      1.250,    4.06,   82.63,  66.10,      0.625,    4.04,   41.52,  66.43,     1.250,    3.80,   88.39,  70.72
            3,      1.750,    4.17,  112.79,  64.45,      0.875,    4.18,   56.16,  64.19,     1.750,    3.96,  118.63,  67.79
            4,      2.250,    4.25,  142.01,  63.12,      1.125,    4.23,   71.46,  63.52,     2.250,    3.99,  151.22,  67.21
            6,      3.250,    4.43,  196.93,  60.59,      1.625,    4.39,   99.27,  61.09,     3.250,    4.18,  208.81,  64.25
            8,      4.250,    4.62,  247.10,  58.14,      2.125,    4.60,  123.92,  58.32,     4.250,    4.38,  260.53,  61.30
           12,      6.250,    5.55,  302.46,  48.39,      3.125,    5.52,  152.05,  48.66,     6.250,    6.33,  265.21,  42.43
           16,      8.250,    6.67,  332.22,  40.27,      4.125,    6.63,  166.99,  40.48,     8.250,    8.17,  270.96,  32.84
           20,     10.250,    8.26,  332.95,  32.48,      5.125,    8.30,  165.73,  32.34,    10.250,   10.22,  269.33,  26.28
           24,     12.250,   10.58,  310.72,  25.36,      6.125,   10.56,  155.73,  25.42,    12.250,   12.26,  268.28,  21.90
           28,     14.250,   11.55,  331.19,  23.24,      7.125,   11.48,  166.57,  23.38,    14.250,   14.32,  267.09,  18.74
           32,     16.250,   13.08,  333.54,  20.53,      8.125,   13.05,  167.09,  20.57,    16.250,   16.12,  270.58,  16.65
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.39,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.94,  164.00,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.57,  321.91,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.42,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.80,  249.84,   1.95
          320,    160.250,  139.32,  308.77,   1.93,     80.125,  139.40,  154.29,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.69,  304.79,   1.19,    128.125,  225.67,  152.41,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074783
