Start time: 1725074765
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.01,   22.27,  89.06,      0.125,    3.14,   10.70,  85.60,     0.250,    2.10,   32.03, 128.13
            1,      0.750,    3.66,   55.01,  73.34,      0.375,    3.69,   27.28,  72.75,     0.750,    3.20,   62.93,  83.91
            2,      1.250,    3.75,   89.53,  71.62,      0.625,    3.73,   44.93,  71.89,     1.250,    3.34,  100.58,  80.47
            3,      1.750,    3.83,  122.81,  70.18,      0.875,    3.81,   61.63,  70.44,     1.750,    3.47,  135.46,  77.40
            4,      2.250,    4.01,  150.77,  67.01,      1.125,    3.91,   77.31,  68.72,     2.250,    3.59,  168.05,  74.69
            6,      3.250,    4.17,  209.46,  64.45,      1.625,    4.14,  105.47,  64.90,     3.250,    3.84,  226.96,  69.83
            8,      4.250,    4.49,  253.86,  59.73,      2.125,    4.43,  128.68,  60.55,     4.250,    4.12,  277.11,  65.20
           12,      6.250,    5.49,  305.65,  48.90,      3.125,    5.46,  153.64,  49.16,     6.250,    6.27,  267.62,  42.82
           16,      8.250,    6.60,  335.34,  40.65,      4.125,    6.58,  168.18,  40.77,     8.250,    8.13,  272.36,  33.01
           20,     10.250,    8.26,  333.27,  32.51,      5.125,    8.29,  165.99,  32.39,    10.250,   10.19,  270.10,  26.35
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.52,  156.36,  25.53,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.45,  167.08,  23.45,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.49,  322.48,   6.17,     26.125,   43.72,  160.41,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074920
