Start time: 1725075122
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.43,  89.72,      0.125,    3.12,   10.76,  86.12,     0.250,    2.06,   32.59, 130.37
            1,      0.750,    3.64,   55.29,  73.73,      0.375,    3.64,   27.65,  73.75,     0.750,    3.21,   62.66,  83.55
            2,      1.250,    3.71,   90.47,  72.37,      0.625,    3.72,   45.11,  72.18,     1.250,    3.35,  100.10,  80.08
            3,      1.750,    3.83,  122.49,  70.00,      0.875,    3.81,   61.65,  70.46,     1.750,    3.48,  134.91,  77.09
            4,      2.250,    3.94,  153.29,  68.13,      1.125,    3.95,   76.47,  67.98,     2.250,    3.61,  167.21,  74.32
            6,      3.250,    4.18,  208.66,  64.20,      1.625,    4.12,  105.75,  65.08,     3.250,    3.85,  226.48,  69.69
            8,      4.250,    4.47,  255.17,  60.04,      2.125,    4.46,  127.98,  60.23,     4.250,    4.13,  276.03,  64.95
           12,      6.250,    5.50,  305.32,  48.85,      3.125,    5.46,  153.53,  49.13,     6.250,    6.28,  267.32,  42.77
           16,      8.250,    6.62,  334.78,  40.58,      4.125,    6.57,  168.51,  40.85,     8.250,    8.14,  272.16,  32.99
           20,     10.250,    8.26,  333.23,  32.51,      5.125,    8.28,  166.23,  32.44,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.52,  156.26,  25.51,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.52,  332.02,  23.30,      7.125,   11.45,  167.04,  23.44,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.06,  334.11,  20.56,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.63,  165.82,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.97,  327.72,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.10,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.05,  311.09,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.80,  156.78,   2.44,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.30,  249.67,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075278
