Start time: 1725074449
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.65,  94.62,      0.125,    2.89,   11.59,  92.76,     0.250,    1.79,   37.41, 149.63
            1,      0.750,    3.57,   56.33,  75.11,      0.375,    3.54,   28.45,  75.87,     0.750,    3.00,   67.11,  89.48
            2,      1.250,    3.66,   91.58,  73.26,      0.625,    3.66,   45.80,  73.28,     1.250,    3.16,  106.29,  85.03
            3,      1.750,    3.73,  125.81,  71.89,      0.875,    3.71,   63.33,  72.37,     1.750,    3.33,  141.24,  80.71
            4,      2.250,    3.93,  153.76,  68.34,      1.125,    3.89,   77.67,  69.04,     2.250,    3.45,  174.91,  77.74
            6,      3.250,    4.09,  213.25,  65.62,      1.625,    4.08,  106.86,  65.76,     3.250,    3.73,  233.70,  71.91
            8,      4.250,    4.46,  255.97,  60.23,      2.125,    4.40,  129.67,  61.02,     4.250,    4.09,  279.00,  65.65
           12,      6.250,    5.45,  308.06,  49.29,      3.125,    5.43,  154.37,  49.40,     6.250,    6.25,  268.56,  42.97
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.58,  168.38,  40.82,     8.250,    8.13,  272.36,  33.01
           20,     10.250,    8.22,  334.61,  32.64,      5.125,    8.27,  166.41,  32.47,    10.250,   10.16,  270.92,  26.43
           24,     12.250,   10.50,  313.14,  25.56,      6.125,   10.48,  156.95,  25.62,    12.250,   12.20,  269.56,  22.00
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.43,  167.32,  23.48,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.02,  335.05,  20.62,      8.125,   13.01,  167.62,  20.63,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.11,  328.18,  11.62,     14.125,   23.14,  163.84,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.07,  261.81,   8.12
           80,     40.250,   32.97,  327.74,   8.14,     20.125,   32.88,  164.29,   8.16,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.47,  322.68,   6.18,     26.125,   43.74,  160.35,   6.14,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.59,  314.13,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
