Start time: 1725074625
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.77,  95.09,      0.125,    2.96,   11.34,  90.75,     0.250,    1.78,   37.60, 150.38
            1,      0.750,    3.54,   56.84,  75.79,      0.375,    3.55,   28.36,  75.64,     0.750,    3.02,   66.69,  88.92
            2,      1.250,    3.59,   93.39,  74.71,      0.625,    3.59,   46.79,  74.86,     1.250,    3.14,  106.86,  85.49
            3,      1.750,    3.73,  125.77,  71.87,      0.875,    3.69,   63.60,  72.69,     1.750,    3.31,  141.92,  81.10
            4,      2.250,    3.87,  156.23,  69.43,      1.125,    3.88,   77.91,  69.26,     2.250,    3.44,  175.42,  77.97
            6,      3.250,    4.09,  213.15,  65.58,      1.625,    4.07,  107.31,  66.04,     3.250,    3.77,  231.29,  71.17
            8,      4.250,    4.46,  255.74,  60.17,      2.125,    4.42,  129.00,  60.70,     4.250,    4.11,  277.44,  65.28
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.43,  154.34,  49.39,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.54,  169.34,  41.05,     8.250,    8.09,  273.61,  33.16
           20,     10.250,    8.21,  335.05,  32.69,      5.125,    8.25,  166.78,  32.54,    10.250,   10.16,  270.71,  26.41
           24,     12.250,   10.52,  312.73,  25.53,      6.125,   10.49,  156.68,  25.58,    12.250,   12.20,  269.45,  22.00
           28,     14.250,   11.49,  332.86,  23.36,      7.125,   11.43,  167.35,  23.49,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.01,  167.59,  20.63,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074780
