Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.69,   24.97,  99.86,      0.125,    2.91,   11.53,  92.25,     0.250,    1.64,   40.97, 163.88
            1,      0.750,    3.55,   56.65,  75.53,      0.375,    3.54,   28.45,  75.87,     0.750,    2.88,   69.88,  93.17
            2,      1.250,    3.61,   92.92,  74.34,      0.625,    3.65,   45.98,  73.56,     1.250,    3.06,  109.55,  87.64
            3,      1.750,    3.79,  124.01,  70.86,      0.875,    3.73,   63.06,  72.06,     1.750,    3.28,  143.13,  81.79
            4,      2.250,    3.92,  154.08,  68.48,      1.125,    3.79,   79.79,  70.92,     2.250,    3.40,  177.80,  79.02
            6,      3.250,    4.10,  212.84,  65.49,      1.625,    4.01,  108.70,  66.89,     3.250,    3.90,  223.93,  68.90
            8,      4.250,    4.44,  257.01,  60.47,      2.125,    4.50,  126.87,  59.71,     4.250,    4.08,  279.69,  65.81
           12,      6.250,    5.44,  308.35,  49.34,      3.125,    5.38,  155.86,  49.88,     6.250,    6.21,  270.03,  43.21
           16,      8.250,    6.55,  338.21,  41.00,      4.125,    6.57,  168.51,  40.85,     8.250,    8.07,  274.52,  33.28
           20,     10.250,    8.23,  334.32,  32.62,      5.125,    8.25,  166.71,  32.53,    10.250,   10.13,  271.48,  26.49
           24,     12.250,   10.50,  313.14,  25.56,      6.125,   10.49,  156.75,  25.59,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.49,  332.95,  23.36,      7.125,   11.42,  167.52,  23.51,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.97,  327.68,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.52,  322.31,   6.17,     26.125,   43.73,  160.38,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.06,  311.07,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074958
