Start time: 1725075139
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.11,  92.44,      0.125,    3.04,   11.03,  88.27,     0.250,    1.94,   34.61, 138.44
            1,      0.750,    3.67,   54.89,  73.18,      0.375,    3.62,   27.79,  74.11,     0.750,    3.12,   64.47,  85.95
            2,      1.250,    3.68,   91.23,  72.98,      0.625,    3.70,   45.32,  72.51,     1.250,    3.29,  101.83,  81.47
            3,      1.750,    3.80,  123.62,  70.64,      0.875,    3.78,   62.09,  70.96,     1.750,    3.41,  137.88,  78.79
            4,      2.250,    3.95,  152.94,  67.98,      1.125,    3.90,   77.45,  68.85,     2.250,    3.54,  170.38,  75.72
            6,      3.250,    4.19,  208.16,  64.05,      1.625,    4.11,  106.03,  65.25,     3.250,    3.88,  224.73,  69.15
            8,      4.250,    4.45,  256.54,  60.36,      2.125,    4.42,  128.97,  60.69,     4.250,    4.17,  273.32,  64.31
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.44,  154.23,  49.35,     6.250,    6.24,  269.08,  43.05
           16,      8.250,    6.57,  337.23,  40.88,      4.125,    6.53,  169.52,  41.10,     8.250,    8.09,  273.78,  33.19
           20,     10.250,    8.23,  334.16,  32.60,      5.125,    8.27,  166.31,  32.45,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.50,  313.06,  25.56,      6.125,   10.48,  156.86,  25.61,    12.250,   12.20,  269.54,  22.00
           28,     14.250,   11.50,  332.54,  23.34,      7.125,   11.44,  167.14,  23.46,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.72,  160.42,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.49,  255.53,   3.98
          160,     80.250,   66.88,  322.10,   4.01,     40.125,   66.86,  161.09,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
