Start time: 1725074624
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.22,  92.88,      0.125,    3.09,   10.86,  86.90,     0.250,    1.94,   34.61, 138.44
            1,      0.750,    3.77,   53.42,  71.22,      0.375,    3.71,   27.15,  72.39,     0.750,    3.23,   62.35,  83.13
            2,      1.250,    3.78,   88.82,  71.05,      0.625,    3.76,   44.58,  71.34,     1.250,    3.35,  100.07,  80.06
            3,      1.750,    3.99,  117.62,  67.21,      0.875,    3.94,   59.60,  68.11,     1.750,    3.49,  134.56,  76.89
            4,      2.250,    4.02,  150.28,  66.79,      1.125,    4.05,   74.51,  66.23,     2.250,    3.69,  163.46,  72.65
            6,      3.250,    4.27,  204.22,  62.84,      1.625,    4.24,  102.93,  63.34,     3.250,    4.00,  218.32,  67.18
            8,      4.250,    4.53,  251.90,  59.27,      2.125,    4.53,  125.81,  59.20,     4.250,    4.20,  271.70,  63.93
           12,      6.250,    5.49,  305.76,  48.92,      3.125,    5.49,  152.80,  48.90,     6.250,    6.34,  264.67,  42.35
           16,      8.250,    6.65,  332.97,  40.36,      4.125,    6.60,  167.72,  40.66,     8.250,    8.15,  271.56,  32.92
           20,     10.250,    8.30,  331.34,  32.33,      5.125,    8.28,  166.17,  32.42,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.52,  156.32,  25.52,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.51,  332.31,  23.32,      7.125,   11.44,  167.26,  23.47,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.01,  167.71,  20.64,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.25,  167.23,  16.52,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.15,  163.77,  11.59,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.47,  322.67,   6.18,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.72,  156.89,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074779
