Start time: 1725074626
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.34,  93.37,      0.125,    3.09,   10.86,  86.87,     0.250,    1.87,   35.93, 143.70
            1,      0.750,    3.60,   55.96,  74.61,      0.375,    3.65,   27.56,  73.50,     0.750,    3.09,   65.09,  86.79
            2,      1.250,    3.73,   90.01,  72.01,      0.625,    3.73,   44.97,  71.95,     1.250,    3.27,  102.68,  82.14
            3,      1.750,    3.87,  121.48,  69.42,      0.875,    3.83,   61.34,  70.11,     1.750,    3.44,  136.72,  78.12
            4,      2.250,    3.98,  151.68,  67.41,      1.125,    3.93,   76.90,  68.36,     2.250,    3.59,  168.43,  74.86
            6,      3.250,    4.20,  207.62,  63.88,      1.625,    4.14,  105.31,  64.81,     3.250,    3.87,  225.37,  69.35
            8,      4.250,    4.48,  254.71,  59.93,      2.125,    4.46,  127.81,  60.15,     4.250,    4.17,  273.72,  64.40
           12,      6.250,    5.48,  306.04,  48.97,      3.125,    5.44,  154.09,  49.31,     6.250,    6.27,  267.41,  42.79
           16,      8.250,    6.59,  336.05,  40.73,      4.125,    6.56,  168.87,  40.94,     8.250,    8.13,  272.40,  33.02
           20,     10.250,    8.29,  332.06,  32.40,      5.125,    8.28,  166.25,  32.44,    10.250,   10.19,  269.94,  26.34
           24,     12.250,   10.54,  311.93,  25.46,      6.125,   10.52,  156.33,  25.52,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.51,  332.31,  23.32,      7.125,   11.45,  166.98,  23.44,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.03,  167.40,  20.60,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.66,  331.12,  13.65,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.76,  161.77,  10.03,    32.250,   33.10,  261.52,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.55,  255.33,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074782
