Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.43,  89.72,      0.125,    3.07,   10.93,  87.41,     0.250,    2.01,   33.37, 133.48
            1,      0.750,    3.63,   55.49,  73.99,      0.375,    3.64,   27.68,  73.81,     0.750,    3.14,   64.20,  85.60
            2,      1.250,    3.72,   90.20,  72.16,      0.625,    3.75,   44.72,  71.54,     1.250,    3.31,  101.22,  80.98
            3,      1.750,    3.84,  122.43,  69.96,      0.875,    3.79,   61.99,  70.85,     1.750,    3.44,  136.68,  78.10
            4,      2.250,    3.94,  153.33,  68.15,      1.125,    3.91,   77.22,  68.64,     2.250,    3.58,  168.95,  75.09
            6,      3.250,    4.16,  209.97,  64.61,      1.625,    4.09,  106.60,  65.60,     3.250,    3.85,  226.66,  69.74
            8,      4.250,    4.47,  255.22,  60.05,      2.125,    4.43,  128.65,  60.54,     4.250,    4.12,  276.57,  65.08
           12,      6.250,    5.50,  305.04,  48.81,      3.125,    5.49,  152.80,  48.90,     6.250,    6.26,  267.79,  42.85
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.55,  169.16,  41.01,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.25,  333.43,  32.53,      5.125,    8.28,  166.07,  32.40,    10.250,   10.20,  269.83,  26.32
           24,     12.250,   10.55,  311.54,  25.43,      6.125,   10.53,  156.16,  25.49,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.45,  166.98,  23.44,    14.250,   14.31,  267.22,  18.75
           32,     16.250,   13.05,  334.21,  20.57,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.60,  166.08,  13.70,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.95,  327.94,   8.15,     20.125,   32.92,  164.12,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075127
