Start time: 1725074960
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.65,  90.60,      0.125,    3.23,   10.40,  83.21,     0.250,    2.04,   32.86, 131.46
            1,      0.750,    3.80,   53.02,  70.70,      0.375,    3.79,   26.59,  70.90,     0.750,    3.26,   61.79,  82.39
            2,      1.250,    3.83,   87.56,  70.05,      0.625,    3.79,   44.27,  70.83,     1.250,    3.40,   98.75,  79.00
            3,      1.750,    3.95,  118.90,  67.94,      0.875,    4.08,   57.60,  65.83,     1.750,    3.57,  131.66,  75.23
            4,      2.250,    4.05,  148.98,  66.21,      1.125,    3.98,   75.84,  67.41,     2.250,    3.66,  165.11,  73.38
            6,      3.250,    4.30,  202.93,  62.44,      1.625,    4.20,  103.93,  63.96,     3.250,    4.03,  216.59,  66.64
            8,      4.250,    4.51,  252.90,  59.51,      2.125,    4.53,  125.98,  59.28,     4.250,    4.24,  269.20,  63.34
           12,      6.250,    5.51,  304.49,  48.72,      3.125,    5.45,  153.81,  49.22,     6.250,    6.27,  267.41,  42.79
           16,      8.250,    6.62,  334.68,  40.57,      4.125,    6.55,  169.03,  40.98,     8.250,    8.16,  271.36,  32.89
           20,     10.250,    8.26,  333.23,  32.51,      5.125,    8.31,  165.63,  32.32,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.52,  156.25,  25.51,    12.250,   12.24,  268.61,  21.93
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.44,  167.13,  23.46,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.03,  167.35,  20.60,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.24,  167.38,  16.53,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.13,  163.94,  11.61,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   33.02,  327.18,   8.13,     20.125,   32.93,  164.05,   8.15,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.47,  322.64,   6.17,     26.125,   43.72,  160.40,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075115
