Start time: 1725074969
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.55,  94.19,      0.125,    2.96,   11.32,  90.60,     0.250,    1.95,   34.43, 137.73
            1,      0.750,    3.56,   56.57,  75.42,      0.375,    3.58,   28.10,  74.94,     0.750,    3.16,   63.67,  84.89
            2,      1.250,    3.64,   92.26,  73.81,      0.625,    3.65,   45.94,  73.50,     1.250,    3.18,  105.38,  84.31
            3,      1.750,    3.81,  123.20,  70.40,      0.875,    3.78,   62.12,  71.00,     1.750,    3.42,  137.28,  78.44
            4,      2.250,    3.91,  154.43,  68.64,      1.125,    3.83,   78.81,  70.05,     2.250,    3.56,  169.80,  75.47
            6,      3.250,    4.13,  211.19,  64.98,      1.625,    4.11,  106.11,  65.30,     3.250,    3.82,  228.50,  70.31
            8,      4.250,    4.47,  255.05,  60.01,      2.125,    4.46,  128.04,  60.25,     4.250,    4.10,  278.53,  65.54
           12,      6.250,    5.52,  303.99,  48.64,      3.125,    5.49,  152.83,  48.90,     6.250,    6.31,  265.80,  42.53
           16,      8.250,    6.65,  333.12,  40.38,      4.125,    6.60,  167.77,  40.67,     8.250,    8.15,  271.76,  32.94
           20,     10.250,    8.25,  333.67,  32.55,      5.125,    8.28,  166.19,  32.43,    10.250,   10.19,  270.10,  26.35
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.51,  156.45,  25.54,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.54,  331.39,  23.26,      7.125,   11.49,  166.50,  23.37,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.21,  20.57,      8.125,   13.03,  167.35,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.47,  161.35,   6.18,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075125
