Start time: 1725075139
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.03,   22.12,  88.48,      0.125,    3.01,   11.14,  89.09,     0.250,    1.94,   34.57, 138.30
            1,      0.750,    3.54,   56.89,  75.85,      0.375,    3.55,   28.33,  75.55,     0.750,    3.14,   64.18,  85.57
            2,      1.250,    3.61,   93.03,  74.42,      0.625,    3.62,   46.37,  74.19,     1.250,    3.25,  103.31,  82.65
            3,      1.750,    3.74,  125.60,  71.77,      0.875,    3.71,   63.31,  72.35,     1.750,    3.42,  137.44,  78.54
            4,      2.250,    3.89,  155.11,  68.94,      1.125,    3.85,   78.52,  69.80,     2.250,    3.50,  172.52,  76.67
            6,      3.250,    4.16,  209.97,  64.61,      1.625,    4.06,  107.47,  66.13,     3.250,    3.75,  232.58,  71.56
            8,      4.250,    4.47,  255.05,  60.01,      2.125,    4.42,  129.00,  60.70,     4.250,    4.14,  275.30,  64.78
           12,      6.250,    5.53,  303.50,  48.56,      3.125,    5.50,  152.60,  48.83,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.64,  333.72,  40.45,      4.125,    6.61,  167.65,  40.64,     8.250,    8.15,  271.56,  32.92
           20,     10.250,    8.29,  332.10,  32.40,      5.125,    8.31,  165.53,  32.30,    10.250,   10.22,  269.33,  26.28
           24,     12.250,   10.58,  310.92,  25.38,      6.125,   10.55,  155.83,  25.44,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.54,  331.50,  23.26,      7.125,   11.49,  166.46,  23.36,    14.250,   14.32,  267.16,  18.75
           32,     16.250,   13.06,  333.93,  20.55,      8.125,   13.05,  167.18,  20.58,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.50,  265.71,  10.96
           56,     28.250,   23.11,  328.13,  11.62,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.49,  322.49,   6.17,     26.125,   43.73,  160.39,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.88,  322.09,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.00,  311.30,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075294
