Start time: 1725074628
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.13,   21.42,  85.68,      0.125,    3.15,   10.64,  85.11,     0.250,    2.21,   30.32, 121.30
            1,      0.750,    3.73,   53.96,  71.95,      0.375,    3.73,   27.02,  72.06,     0.750,    3.27,   61.55,  82.07
            2,      1.250,    3.81,   88.19,  70.55,      0.625,    3.81,   43.99,  70.38,     1.250,    3.41,   98.52,  78.81
            3,      1.750,    3.93,  119.47,  68.27,      0.875,    3.90,   60.23,  68.83,     1.750,    3.55,  132.18,  75.53
            4,      2.250,    4.04,  149.32,  66.36,      1.125,    4.02,   75.14,  66.79,     2.250,    3.67,  164.66,  73.18
            6,      3.250,    4.28,  203.84,  62.72,      1.625,    4.22,  103.27,  63.55,     3.250,    3.90,  223.70,  68.83
            8,      4.250,    4.52,  252.62,  59.44,      2.125,    4.50,  126.79,  59.67,     4.250,    4.20,  271.70,  63.93
           12,      6.250,    5.53,  303.50,  48.56,      3.125,    5.50,  152.44,  48.78,     6.250,    6.30,  266.09,  42.58
           16,      8.250,    6.63,  333.77,  40.46,      4.125,    6.61,  167.44,  40.59,     8.250,    8.16,  271.53,  32.91
           20,     10.250,    8.28,  332.22,  32.41,      5.125,    8.31,  165.51,  32.29,    10.250,   10.23,  268.99,  26.24
           24,     12.250,   10.58,  310.89,  25.38,      6.125,   10.56,  155.76,  25.43,    12.250,   12.25,  268.35,  21.91
           28,     14.250,   11.56,  331.01,  23.23,      7.125,   11.48,  166.53,  23.37,    14.250,   14.33,  266.97,  18.74
           32,     16.250,   13.08,  333.54,  20.53,      8.125,   13.05,  167.13,  20.57,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.33,  267.39,  13.20
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.14,  327.74,  11.60,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.68,  324.46,  10.06,     16.125,   26.75,  161.84,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   33.00,  327.40,   8.13,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.49,  322.50,   6.17,     26.125,   43.73,  160.35,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.27,  308.86,   1.93,     80.125,  139.38,  154.31,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074784
