Start time: 1725074450
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.64,   25.46, 101.83,      0.125,    2.66,   12.61, 100.88,     0.250,    1.36,   49.31, 197.23
            1,      0.750,    3.46,   58.15,  77.54,      0.375,    3.49,   28.84,  76.89,     0.750,    3.04,   66.14,  88.19
            2,      1.250,    3.70,   90.69,  72.55,      0.625,    3.55,   47.30,  75.68,     1.250,    3.09,  108.49,  86.79
            3,      1.750,    3.69,  127.13,  72.65,      0.875,    3.64,   64.56,  73.79,     1.750,    3.13,  150.28,  85.87
            4,      2.250,    3.80,  158.82,  70.59,      1.125,    3.95,   76.40,  67.91,     2.250,    3.31,  182.75,  81.22
            6,      3.250,    4.17,  209.46,  64.45,      1.625,    4.06,  107.39,  66.08,     3.250,    3.68,  237.07,  72.94
            8,      4.250,    4.41,  258.81,  60.90,      2.125,    4.43,  128.85,  60.64,     4.250,    4.07,  280.10,  65.91
           12,      6.250,    5.48,  306.15,  48.98,      3.125,    5.40,  155.34,  49.71,     6.250,    6.27,  267.58,  42.81
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.57,  168.54,  40.86,     8.250,    8.08,  274.05,  33.22
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.24,  166.94,  32.57,    10.250,   10.15,  271.00,  26.44
           24,     12.250,   10.50,  313.29,  25.58,      6.125,   10.48,  156.92,  25.62,    12.250,   12.20,  269.49,  22.00
           28,     14.250,   11.49,  332.89,  23.36,      7.125,   11.42,  167.48,  23.51,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.00,  167.80,  20.65,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.61,  166.00,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.80,  11.60,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.81,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.93,  321.88,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
