Start time: 1725074449
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.60,  94.39,      0.125,    2.78,   12.06,  96.46,     0.250,    1.61,   41.71, 166.83
            1,      0.750,    3.42,   58.90,  78.54,      0.375,    3.43,   29.31,  78.17,     0.750,    2.88,   69.93,  93.24
            2,      1.250,    3.62,   92.67,  74.13,      0.625,    3.56,   47.10,  75.36,     1.250,    3.03,  110.78,  88.62
            3,      1.750,    3.66,  128.49,  73.42,      0.875,    3.66,   64.19,  73.36,     1.750,    3.19,  147.49,  84.28
            4,      2.250,    3.80,  158.77,  70.57,      1.125,    3.82,   78.97,  70.20,     2.250,    3.33,  181.59,  80.71
            6,      3.250,    4.08,  214.04,  65.86,      1.625,    4.02,  108.48,  66.76,     3.250,    3.69,  236.17,  72.67
            8,      4.250,    4.46,  255.74,  60.17,      2.125,    4.42,  129.11,  60.76,     4.250,    4.08,  279.41,  65.74
           12,      6.250,    5.45,  307.73,  49.24,      3.125,    5.44,  154.29,  49.37,     6.250,    6.24,  268.69,  42.99
           16,      8.250,    6.58,  336.46,  40.78,      4.125,    6.54,  169.26,  41.03,     8.250,    8.12,  272.70,  33.05
           20,     10.250,    8.21,  335.14,  32.70,      5.125,    8.24,  166.98,  32.58,    10.250,   10.16,  270.89,  26.43
           24,     12.250,   10.50,  313.06,  25.56,      6.125,   10.48,  156.81,  25.60,    12.250,   12.20,  269.49,  22.00
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.44,  167.19,  23.46,    14.250,   14.27,  268.00,  18.81
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.64,  325.00,  10.08,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.51,  322.39,   6.17,     26.125,   43.42,  161.50,   6.18,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.12,  250.12,   3.12
          192,     96.250,   83.00,  311.30,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074606
