Start time: 1725075138
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.87,  91.46,      0.125,    3.08,   10.91,  87.30,     0.250,    2.04,   32.93, 131.72
            1,      0.750,    3.68,   54.72,  72.96,      0.375,    3.71,   27.11,  72.30,     0.750,    3.20,   62.95,  83.94
            2,      1.250,    3.79,   88.56,  70.85,      0.625,    3.83,   43.85,  70.16,     1.250,    3.29,  101.83,  81.47
            3,      1.750,    3.88,  121.07,  69.18,      0.875,    3.85,   61.07,  69.80,     1.750,    3.49,  134.64,  76.94
            4,      2.250,    3.97,  152.14,  67.62,      1.125,    3.96,   76.28,  67.80,     2.250,    3.59,  168.15,  74.73
            6,      3.250,    4.20,  207.62,  63.88,      1.625,    4.13,  105.59,  64.98,     3.250,    3.92,  222.55,  68.48
            8,      4.250,    4.53,  251.68,  59.22,      2.125,    4.50,  126.82,  59.68,     4.250,    4.19,  272.47,  64.11
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.45,  153.95,  49.26,     6.250,    6.25,  268.22,  42.92
           16,      8.250,    6.58,  336.31,  40.76,      4.125,    6.54,  169.34,  41.05,     8.250,    8.10,  273.47,  33.15
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.27,  166.35,  32.46,    10.250,   10.19,  270.10,  26.35
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.51,  156.39,  25.53,    12.250,   12.23,  268.92,  21.95
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.44,  167.19,  23.46,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.58,  321.82,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.61,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075294
