Start time: 1725074626
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.83,  95.33,      0.125,    2.98,   11.27,  90.14,     0.250,    1.94,   34.54, 138.16
            1,      0.750,    3.63,   55.48,  73.97,      0.375,    3.64,   27.62,  73.67,     0.750,    3.08,   65.30,  87.07
            2,      1.250,    3.73,   90.05,  72.04,      0.625,    3.72,   45.05,  72.08,     1.250,    3.26,  103.05,  82.44
            3,      1.750,    3.86,  121.67,  69.52,      0.875,    3.80,   61.78,  70.60,     1.750,    3.44,  136.52,  78.01
            4,      2.250,    3.98,  151.60,  67.38,      1.125,    3.96,   76.20,  67.74,     2.250,    3.59,  168.15,  74.73
            6,      3.250,    4.19,  208.11,  64.04,      1.625,    4.15,  105.01,  64.62,     3.250,    3.87,  225.31,  69.33
            8,      4.250,    4.48,  254.54,  59.89,      2.125,    4.47,  127.50,  60.00,     4.250,    4.16,  273.98,  64.47
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.45,  153.86,  49.24,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.59,  336.21,  40.75,      4.125,    6.55,  169.16,  41.01,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.27,  166.33,  32.46,    10.250,   10.17,  270.44,  26.38
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.53,  156.19,  25.50,    12.250,   12.23,  268.81,  21.94
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.44,  167.23,  23.47,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.72,  160.40,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.81,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074782
