Start time: 1725075103
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.73,  90.90,      0.125,    3.30,   10.17,  81.34,     0.250,    2.20,   30.45, 121.79
            1,      0.750,    3.73,   53.92,  71.89,      0.375,    3.74,   26.90,  71.74,     0.750,    3.20,   62.84,  83.78
            2,      1.250,    3.81,   87.98,  70.38,      0.625,    3.87,   43.41,  69.45,     1.250,    3.40,   98.66,  78.93
            3,      1.750,    3.97,  118.36,  67.63,      0.875,    3.91,   60.01,  68.58,     1.750,    3.62,  129.91,  74.24
            4,      2.250,    4.03,  149.98,  66.66,      1.125,    3.98,   75.86,  67.43,     2.250,    3.61,  167.35,  74.38
            6,      3.250,    4.30,  202.79,  62.40,      1.625,    4.20,  103.91,  63.94,     3.250,    4.03,  216.43,  66.59
            8,      4.250,    4.52,  252.62,  59.44,      2.125,    4.49,  127.19,  59.85,     4.250,    4.27,  266.93,  62.81
           12,      6.250,    5.49,  305.71,  48.91,      3.125,    5.47,  153.27,  49.05,     6.250,    6.29,  266.81,  42.69
           16,      8.250,    6.61,  335.04,  40.61,      4.125,    6.58,  168.38,  40.82,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.30,  165.75,  32.34,    10.250,   10.23,  269.04,  26.25
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.52,  156.29,  25.52,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.54,  331.53,  23.27,      7.125,   11.44,  167.16,  23.46,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.11,  328.10,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.95,  327.86,   8.15,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.72,  160.42,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.86,  161.10,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075258
