Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.55,  94.19,      0.125,    3.18,   10.55,  84.39,     0.250,    2.17,   30.90, 123.59
            1,      0.750,    3.73,   53.95,  71.93,      0.375,    3.73,   27.02,  72.06,     0.750,    3.28,   61.40,  81.87
            2,      1.250,    3.87,   86.66,  69.33,      0.625,    3.83,   43.80,  70.09,     1.250,    3.39,   98.95,  79.16
            3,      1.750,    3.99,  117.65,  67.23,      0.875,    3.94,   59.57,  68.08,     1.750,    3.60,  130.34,  74.48
            4,      2.250,    4.08,  148.11,  65.83,      1.125,    4.02,   75.07,  66.73,     2.250,    3.75,  161.28,  71.68
            6,      3.250,    4.29,  203.36,  62.57,      1.625,    4.21,  103.59,  63.75,     3.250,    3.98,  219.03,  67.40
            8,      4.250,    4.52,  252.18,  59.34,      2.125,    4.51,  126.54,  59.55,     4.250,    4.23,  269.51,  63.41
           12,      6.250,    5.51,  304.65,  48.74,      3.125,    5.47,  153.30,  49.06,     6.250,    6.29,  266.77,  42.68
           16,      8.250,    6.60,  335.70,  40.69,      4.125,    6.58,  168.41,  40.83,     8.250,    8.18,  270.87,  32.83
           20,     10.250,    8.32,  330.63,  32.26,      5.125,    8.27,  166.41,  32.47,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.50,  156.56,  25.56,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.45,  167.05,  23.45,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.02,  167.49,  20.61,    16.250,   16.10,  270.99,  16.68
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.79,  258.57,   6.42
          104,     52.250,   43.51,  322.37,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.65,  256.63,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
