Start time: 1725074801
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.24,  96.98,      0.125,    2.83,   11.87,  94.92,     0.250,    1.68,   39.92, 159.69
            1,      0.750,    3.49,   57.62,  76.83,      0.375,    3.48,   28.93,  77.16,     0.750,    2.91,   69.09,  92.12
            2,      1.250,    3.56,   94.36,  75.49,      0.625,    3.55,   47.22,  75.55,     1.250,    3.08,  109.01,  87.21
            3,      1.750,    3.69,  127.27,  72.73,      0.875,    3.64,   64.53,  73.75,     1.750,    3.26,  144.19,  82.39
            4,      2.250,    3.82,  158.07,  70.25,      1.125,    3.79,   79.62,  70.77,     2.250,    3.41,  177.17,  78.74
            6,      3.250,    4.06,  214.67,  66.05,      1.625,    4.01,  108.81,  66.96,     3.250,    3.71,  235.03,  72.32
            8,      4.250,    4.41,  258.64,  60.86,      2.125,    4.38,  130.12,  61.23,     4.250,    4.04,  282.53,  66.48
           12,      6.250,    5.46,  307.28,  49.16,      3.125,    5.42,  154.63,  49.48,     6.250,    6.26,  267.92,  42.87
           16,      8.250,    6.57,  336.92,  40.84,      4.125,    6.53,  169.65,  41.13,     8.250,    8.11,  273.24,  33.12
           20,     10.250,    8.22,  334.73,  32.66,      5.125,    8.26,  166.61,  32.51,    10.250,   10.17,  270.57,  26.40
           24,     12.250,   10.51,  312.94,  25.55,      6.125,   10.51,  156.38,  25.53,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.43,  167.41,  23.50,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.03,  334.87,  20.61,      8.125,   13.01,  167.67,  20.64,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.24,  334.72,  16.53,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.48,  322.60,   6.17,     26.125,   43.74,  160.34,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.20,  309.03,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
