Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.97,  91.90,      0.125,    3.22,   10.41,  83.26,     0.250,    2.12,   31.60, 126.38
            1,      0.750,    3.79,   53.19,  70.92,      0.375,    3.87,   26.00,  69.35,     0.750,    3.34,   60.24,  80.32
            2,      1.250,    3.85,   87.04,  69.63,      0.625,    3.98,   42.11,  67.38,     1.250,    3.50,   95.87,  76.70
            3,      1.750,    3.99,  117.71,  67.26,      0.875,    3.91,   60.12,  68.71,     1.750,    3.59,  130.85,  74.77
            4,      2.250,    4.09,  147.53,  65.57,      1.125,    4.10,   73.69,  65.50,     2.250,    3.71,  162.71,  72.32
            6,      3.250,    4.29,  203.36,  62.57,      1.625,    4.26,  102.37,  63.00,     3.250,    4.01,  217.40,  66.89
            8,      4.250,    4.55,  250.96,  59.05,      2.125,    4.55,  125.37,  59.00,     4.250,    4.27,  267.30,  62.89
           12,      6.250,    5.52,  303.71,  48.59,      3.125,    5.47,  153.47,  49.11,     6.250,    6.26,  267.84,  42.85
           16,      8.250,    6.61,  335.04,  40.61,      4.125,    6.56,  168.77,  40.91,     8.250,    8.14,  272.20,  32.99
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.27,  166.29,  32.45,    10.250,   10.19,  270.07,  26.35
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.51,  156.47,  25.55,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.45,  167.00,  23.44,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.04,  167.31,  20.59,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.31,  267.63,  13.22
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.11,  328.13,  11.62,     14.125,   23.14,  163.89,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.64,  313.98,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
