Start time: 1725074450
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.92,  95.66,      0.125,    2.92,   11.51,  92.06,     0.250,    1.82,   36.83, 147.33
            1,      0.750,    3.49,   57.67,  76.89,      0.375,    3.51,   28.68,  76.48,     0.750,    3.00,   67.22,  89.63
            2,      1.250,    3.59,   93.49,  74.79,      0.625,    3.57,   46.97,  75.15,     1.250,    3.19,  105.22,  84.18
            3,      1.750,    3.70,  126.83,  72.47,      0.875,    3.71,   63.28,  72.32,     1.750,    3.27,  143.79,  82.17
            4,      2.250,    3.87,  156.27,  69.45,      1.125,    3.82,   79.14,  70.34,     2.250,    3.47,  173.91,  77.29
            6,      3.250,    4.16,  209.51,  64.47,      1.625,    4.01,  108.67,  66.87,     3.250,    3.69,  236.17,  72.67
            8,      4.250,    4.45,  256.26,  60.30,      2.125,    4.42,  129.11,  60.76,     4.250,    4.08,  279.62,  65.79
           12,      6.250,    5.49,  305.71,  48.91,      3.125,    5.52,  151.88,  48.60,     6.250,    6.33,  264.92,  42.39
           16,      8.250,    6.64,  333.27,  40.40,      4.125,    6.61,  167.65,  40.64,     8.250,    8.16,  271.53,  32.91
           20,     10.250,    8.27,  332.62,  32.45,      5.125,    8.29,  165.91,  32.37,    10.250,   10.21,  269.49,  26.29
           24,     12.250,   10.55,  311.54,  25.43,      6.125,   10.54,  156.04,  25.48,    12.250,   12.24,  268.72,  21.94
           28,     14.250,   11.53,  331.85,  23.29,      7.125,   11.45,  167.01,  23.44,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.03,  167.37,  20.60,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.65,  324.85,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.91,  164.17,   8.16,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.47,  322.68,   6.18,     26.125,   43.52,  161.15,   6.17,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.33,  157.56,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.80,  156.78,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
