Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.14,   21.39,  85.57,      0.125,    3.54,    9.47,  75.77,     0.250,    2.52,   26.66, 106.65
            1,      0.750,    4.08,   49.31,  65.74,      0.375,    3.99,   25.23,  67.28,     0.750,    3.64,   55.32,  73.77
            2,      1.250,    4.15,   80.87,  64.70,      0.625,    4.10,   40.92,  65.47,     1.250,    3.75,   89.36,  71.49
            3,      1.750,    4.20,  111.79,  63.88,      0.875,    4.19,   56.02,  64.02,     1.750,    3.88,  120.98,  69.13
            4,      2.250,    4.28,  141.05,  62.69,      1.125,    4.24,   71.19,  63.28,     2.250,    3.98,  151.87,  67.50
            6,      3.250,    4.50,  193.74,  59.61,      1.625,    4.45,   98.07,  60.35,     3.250,    4.31,  202.56,  62.33
            8,      4.250,    4.68,  243.82,  57.37,      2.125,    4.71,  121.21,  57.04,     4.250,    4.45,  256.66,  60.39
           12,      6.250,    5.51,  304.43,  48.71,      3.125,    5.48,  152.99,  48.96,     6.250,    6.29,  266.73,  42.68
           16,      8.250,    6.63,  334.18,  40.51,      4.125,    6.58,  168.36,  40.81,     8.250,    8.14,  271.96,  32.97
           20,     10.250,    8.27,  332.87,  32.47,      5.125,    8.31,  165.51,  32.29,    10.250,   10.21,  269.51,  26.29
           24,     12.250,   10.56,  311.31,  25.41,      6.125,   10.55,  155.83,  25.44,    12.250,   12.26,  268.33,  21.90
           28,     14.250,   11.54,  331.47,  23.26,      7.125,   11.47,  166.73,  23.40,    14.250,   14.32,  267.20,  18.75
           32,     16.250,   13.08,  333.57,  20.53,      8.125,   13.05,  167.14,  20.57,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.26,  334.33,  16.51,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075127
