Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.87,  91.49,      0.125,    3.06,   10.95,  87.58,     0.250,    1.99,   33.79, 135.16
            1,      0.750,    3.59,   56.02,  74.69,      0.375,    3.59,   28.04,  74.77,     0.750,    3.14,   64.04,  85.38
            2,      1.250,    3.69,   90.88,  72.71,      0.625,    3.70,   45.39,  72.63,     1.250,    3.29,  102.14,  81.72
            3,      1.750,    3.81,  123.20,  70.40,      0.875,    3.77,   62.22,  71.11,     1.750,    3.45,  136.32,  77.90
            4,      2.250,    3.92,  153.92,  68.41,      1.125,    3.91,   77.18,  68.60,     2.250,    3.57,  169.09,  75.15
            6,      3.250,    4.15,  210.32,  64.71,      1.625,    4.08,  106.94,  65.81,     3.250,    3.82,  228.38,  70.27
            8,      4.250,    4.48,  254.82,  59.96,      2.125,    4.45,  128.30,  60.38,     4.250,    4.12,  276.57,  65.08
           12,      6.250,    5.52,  304.10,  48.66,      3.125,    5.50,  152.63,  48.84,     6.250,    6.30,  266.43,  42.63
           16,      8.250,    6.62,  334.73,  40.57,      4.125,    6.59,  167.95,  40.72,     8.250,    8.13,  272.43,  33.02
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.30,  165.71,  32.33,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.55,  311.66,  25.44,      6.125,   10.53,  156.11,  25.49,    12.250,   12.23,  268.76,  21.94
           28,     14.250,   11.53,  331.88,  23.29,      7.125,   11.46,  166.82,  23.41,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.78,  11.59,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
