Start time: 1725074949
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.70,  90.81,      0.125,    2.94,   11.42,  91.34,     0.250,    1.78,   37.62, 150.47
            1,      0.750,    3.54,   56.94,  75.92,      0.375,    3.55,   28.33,  75.55,     0.750,    2.97,   67.74,  90.32
            2,      1.250,    3.60,   93.18,  74.54,      0.625,    3.61,   46.46,  74.34,     1.250,    3.13,  107.24,  85.79
            3,      1.750,    3.75,  125.10,  71.49,      0.875,    3.68,   63.88,  73.00,     1.750,    3.31,  141.96,  81.12
            4,      2.250,    3.88,  155.50,  69.11,      1.125,    3.87,   77.97,  69.31,     2.250,    3.46,  174.71,  77.65
            6,      3.250,    4.13,  211.19,  64.98,      1.625,    4.06,  107.44,  66.12,     3.250,    3.75,  232.95,  71.68
            8,      4.250,    4.43,  257.41,  60.57,      2.125,    4.48,  127.36,  59.93,     4.250,    4.07,  280.17,  65.92
           12,      6.250,    5.52,  304.05,  48.65,      3.125,    5.44,  154.15,  49.33,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.59,  335.90,  40.72,      4.125,    6.54,  169.18,  41.01,     8.250,    8.18,  270.77,  32.82
           20,     10.250,    8.25,  333.67,  32.55,      5.125,    8.29,  165.93,  32.38,    10.250,   10.24,  268.67,  26.21
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.53,  156.22,  25.50,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.45,  167.04,  23.44,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.61,  331.87,  13.69,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.72,  160.42,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075105
