Start time: 1725074450
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.76,  91.06,      0.125,    3.09,   10.87,  86.93,     0.250,    2.01,   33.32, 133.28
            1,      0.750,    3.70,   54.38,  72.51,      0.375,    3.68,   27.32,  72.87,     0.750,    3.26,   61.72,  82.29
            2,      1.250,    3.78,   88.86,  71.09,      0.625,    3.76,   44.66,  71.45,     1.250,    3.36,   99.80,  79.84
            3,      1.750,    3.94,  119.23,  68.13,      0.875,    3.91,   60.09,  68.67,     1.750,    3.59,  130.85,  74.77
            4,      2.250,    4.17,  144.77,  64.34,      1.125,    4.39,   68.73,  61.09,     2.250,    3.67,  164.75,  73.22
            6,      3.250,    4.28,  203.88,  62.73,      1.625,    4.22,  103.34,  63.60,     3.250,    3.98,  219.37,  67.50
            8,      4.250,    4.54,  251.18,  59.10,      2.125,    4.53,  125.87,  59.23,     4.250,    4.22,  270.47,  63.64
           12,      6.250,    5.53,  303.55,  48.57,      3.125,    5.49,  152.69,  48.86,     6.250,    6.32,  265.55,  42.49
           16,      8.250,    6.65,  332.92,  40.35,      4.125,    6.61,  167.59,  40.63,     8.250,    8.16,  271.30,  32.88
           20,     10.250,    8.29,  331.98,  32.39,      5.125,    8.31,  165.49,  32.29,    10.250,   10.22,  269.28,  26.27
           24,     12.250,   10.57,  310.95,  25.38,      6.125,   10.52,  156.26,  25.51,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.54,  331.62,  23.27,      7.125,   11.47,  166.79,  23.41,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.06,  333.87,  20.55,      8.125,   13.04,  167.19,  20.58,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
