Start time: 1725074628
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.51,  94.02,      0.125,    2.97,   11.31,  90.47,     0.250,    1.85,   36.28, 145.10
            1,      0.750,    3.55,   56.66,  75.55,      0.375,    3.54,   28.44,  75.85,     0.750,    3.10,   64.92,  86.56
            2,      1.250,    3.63,   92.39,  73.91,      0.625,    3.63,   46.15,  73.85,     1.250,    3.25,  103.31,  82.65
            3,      1.750,    3.79,  124.08,  70.90,      0.875,    3.76,   62.53,  71.47,     1.750,    3.37,  139.23,  79.56
            4,      2.250,    3.87,  155.91,  69.29,      1.125,    3.90,   77.37,  68.78,     2.250,    3.54,  170.52,  75.79
            6,      3.250,    4.15,  210.02,  64.62,      1.625,    4.06,  107.52,  66.17,     3.250,    3.81,  229.28,  70.55
            8,      4.250,    4.45,  256.20,  60.28,      2.125,    4.45,  128.30,  60.38,     4.250,    4.08,  279.28,  65.71
           12,      6.250,    5.52,  303.99,  48.64,      3.125,    5.50,  152.63,  48.84,     6.250,    6.28,  267.28,  42.76
           16,      8.250,    6.62,  334.43,  40.54,      4.125,    6.57,  168.49,  40.85,     8.250,    8.13,  272.53,  33.03
           20,     10.250,    8.25,  333.63,  32.55,      5.125,    8.28,  166.25,  32.44,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.52,  312.49,  25.51,      6.125,   10.51,  156.48,  25.55,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.45,  167.10,  23.45,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.01,  167.66,  20.63,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.24,  334.70,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.66,  331.12,  13.65,     12.125,   19.61,  165.93,  13.69,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.13,  163.92,  11.61,    28.250,   28.74,  263.89,   9.34
           64,     32.250,   26.65,  324.87,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.95,  327.89,   8.15,     20.125,   32.91,  164.13,   8.16,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.47,  322.62,   6.17,     26.125,   43.53,  161.11,   6.17,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.72,  318.86,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.11,  312.97,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074783
