Start time: 1725074449
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.11,   21.55,  86.20,      0.125,    3.21,   10.46,  83.70,     0.250,    2.06,   32.61, 130.44
            1,      0.750,    3.69,   54.49,  72.65,      0.375,    3.68,   27.32,  72.87,     0.750,    3.15,   63.85,  85.14
            2,      1.250,    3.74,   89.74,  71.79,      0.625,    3.75,   44.69,  71.51,     1.250,    3.30,  101.65,  81.32
            3,      1.750,    3.91,  120.27,  68.72,      0.875,    3.87,   60.72,  69.40,     1.750,    3.48,  134.80,  77.03
            4,      2.250,    4.00,  150.88,  67.06,      1.125,    3.97,   76.05,  67.60,     2.250,    3.63,  166.20,  73.87
            6,      3.250,    4.23,  206.39,  63.50,      1.625,    4.18,  104.23,  64.14,     3.250,    3.91,  223.35,  68.72
            8,      4.250,    4.49,  253.86,  59.73,      2.125,    4.50,  126.90,  59.72,     4.250,    4.19,  272.15,  64.04
           12,      6.250,    5.53,  303.66,  48.59,      3.125,    5.51,  152.35,  48.75,     6.250,    6.33,  264.96,  42.39
           16,      8.250,    6.67,  332.27,  40.28,      4.125,    6.61,  167.49,  40.60,     8.250,    8.18,  270.77,  32.82
           20,     10.250,    8.31,  331.14,  32.31,      5.125,    8.33,  165.23,  32.24,    10.250,   10.24,  268.70,  26.21
           24,     12.250,   10.60,  310.19,  25.32,      6.125,   10.58,  155.45,  25.38,    12.250,   12.25,  268.37,  21.91
           28,     14.250,   11.55,  331.30,  23.25,      7.125,   11.49,  166.50,  23.37,    14.250,   14.32,  267.14,  18.75
           32,     16.250,   13.06,  333.90,  20.55,      8.125,   13.04,  167.19,  20.58,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.65,  324.82,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.89,  164.27,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.57,  321.91,   6.16,     26.125,   43.49,  161.25,   6.17,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
