Start time: 1725074449
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.04,   22.08,  88.30,      0.125,    3.40,    9.87,  78.97,     0.250,    2.43,   27.62, 110.47
            1,      0.750,    3.88,   51.90,  69.20,      0.375,    3.88,   25.97,  69.26,     0.750,    3.54,   56.81,  75.74
            2,      1.250,    4.02,   83.53,  66.82,      0.625,    3.95,   42.44,  67.91,     1.250,    3.54,   94.87,  75.89
            3,      1.750,    4.07,  115.48,  65.99,      0.875,    4.02,   58.49,  66.84,     1.750,    3.70,  127.07,  72.61
            4,      2.250,    4.30,  140.59,  62.48,      1.125,    4.14,   72.94,  64.84,     2.250,    3.95,  152.87,  67.94
            6,      3.250,    4.44,  196.62,  60.50,      1.625,    4.33,  100.62,  61.92,     3.250,    4.06,  214.83,  66.10
            8,      4.250,    4.63,  246.30,  57.95,      2.125,    4.59,  124.19,  58.44,     4.250,    4.32,  264.15,  62.15
           12,      6.250,    5.53,  303.55,  48.57,      3.125,    5.54,  151.53,  48.49,     6.250,    6.33,  264.88,  42.38
           16,      8.250,    6.66,  332.57,  40.31,      4.125,    6.58,  168.26,  40.79,     8.250,    8.14,  272.10,  32.98
           20,     10.250,    8.28,  332.30,  32.42,      5.125,    8.31,  165.63,  32.32,    10.250,   10.22,  269.17,  26.26
           24,     12.250,   10.57,  310.95,  25.38,      6.125,   10.54,  156.05,  25.48,    12.250,   12.25,  268.37,  21.91
           28,     14.250,   11.53,  331.67,  23.28,      7.125,   11.46,  166.89,  23.42,    14.250,   14.32,  267.20,  18.75
           32,     16.250,   13.06,  333.98,  20.55,      8.125,   13.04,  167.26,  20.59,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.24,  167.38,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.63,  165.82,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   33.00,  327.39,   8.13,     20.125,   32.94,  164.01,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
