Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.46,  93.83,      0.125,    3.12,   10.74,  85.93,     0.250,    1.96,   34.22, 136.89
            1,      0.750,    3.71,   54.21,  72.28,      0.375,    3.67,   27.39,  73.04,     0.750,    3.25,   61.97,  82.62
            2,      1.250,    3.74,   89.77,  71.81,      0.625,    3.78,   44.36,  70.98,     1.250,    3.40,   98.75,  79.00
            3,      1.750,    3.89,  120.73,  68.99,      0.875,    3.86,   60.79,  69.47,     1.750,    3.51,  133.76,  76.43
            4,      2.250,    4.01,  150.58,  66.92,      1.125,    4.00,   75.50,  67.11,     2.250,    3.68,  163.95,  72.87
            6,      3.250,    4.23,  206.10,  63.41,      1.625,    4.17,  104.66,  64.40,     3.250,    3.89,  224.10,  68.95
            8,      4.250,    4.51,  253.02,  59.53,      2.125,    4.48,  127.21,  59.87,     4.250,    4.19,  272.08,  64.02
           12,      6.250,    5.47,  306.43,  49.03,      3.125,    5.46,  153.69,  49.18,     6.250,    6.29,  266.86,  42.70
           16,      8.250,    6.61,  335.19,  40.63,      4.125,    6.54,  169.44,  41.08,     8.250,    8.14,  272.20,  32.99
           20,     10.250,    8.25,  333.43,  32.53,      5.125,    8.27,  166.41,  32.47,    10.250,   10.19,  269.91,  26.33
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.51,  156.38,  25.53,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.44,  167.13,  23.46,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.03,  167.42,  20.61,    16.250,   16.10,  270.94,  16.67
           40,     20.250,   16.23,  334.84,  16.54,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.61,  165.98,  13.69,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.96,  327.81,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.66,  160.62,   6.15,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.93,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
