Start time: 1725075097
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.74,   24.48,  97.93,      0.125,    2.93,   11.45,  91.58,     0.250,    1.66,   40.48, 161.90
            1,      0.750,    3.50,   57.59,  76.78,      0.375,    3.44,   29.22,  77.92,     0.750,    2.88,   69.95,  93.27
            2,      1.250,    3.52,   95.41,  76.33,      0.625,    3.54,   47.37,  75.79,     1.250,    3.00,  111.77,  89.42
            3,      1.750,    3.71,  126.76,  72.43,      0.875,    3.61,   65.01,  74.30,     1.750,    3.26,  144.28,  82.44
            4,      2.250,    3.81,  158.48,  70.44,      1.125,    3.78,   79.85,  70.98,     2.250,    3.33,  181.27,  80.56
            6,      3.250,    4.05,  215.36,  66.26,      1.625,    3.98,  109.54,  67.41,     3.250,    3.74,  233.52,  71.85
            8,      4.250,    4.39,  259.58,  61.08,      2.125,    4.38,  130.17,  61.26,     4.250,    4.04,  282.46,  66.46
           12,      6.250,    5.51,  304.43,  48.71,      3.125,    5.45,  153.81,  49.22,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.58,  336.46,  40.78,      4.125,    6.52,  169.75,  41.15,     8.250,    8.11,  273.04,  33.10
           20,     10.250,    8.23,  334.48,  32.63,      5.125,    8.25,  166.82,  32.55,    10.250,   10.16,  270.84,  26.42
           24,     12.250,   10.50,  313.14,  25.56,      6.125,   10.49,  156.72,  25.59,    12.250,   12.20,  269.54,  22.00
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.42,  167.52,  23.51,    14.250,   14.27,  267.98,  18.81
           32,     16.250,   13.02,  334.98,  20.61,      8.125,   13.02,  167.51,  20.62,    16.250,   16.09,  271.05,  16.68
           40,     20.250,   16.23,  334.92,  16.54,     10.125,   16.21,  167.63,  16.56,    20.250,   20.30,  267.80,  13.22
           48,     24.250,   19.61,  331.87,  13.69,     12.125,   19.60,  166.04,  13.69,    24.250,   24.49,  265.77,  10.96
           56,     28.250,   23.10,  328.28,  11.62,     14.125,   23.12,  163.96,  11.61,    28.250,   28.72,  264.06,   9.35
           64,     32.250,   26.63,  325.05,  10.08,     16.125,   26.71,  162.07,  10.05,    32.250,   33.05,  261.90,   8.12
           80,     40.250,   32.95,  327.93,   8.15,     20.125,   32.87,  164.35,   8.17,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.49,  322.48,   6.17,     26.125,   43.51,  161.17,   6.17,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.72,  318.87,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.11,  312.93,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075252
