Start time: 1725074628
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.50,  93.99,      0.125,    2.98,   11.26,  90.05,     0.250,    1.88,   35.66, 142.63
            1,      0.750,    3.57,   56.38,  75.17,      0.375,    3.56,   28.28,  75.42,     0.750,    3.05,   66.05,  88.07
            2,      1.250,    3.64,   92.26,  73.81,      0.625,    3.63,   46.18,  73.89,     1.250,    3.22,  104.24,  83.39
            3,      1.750,    3.76,  124.84,  71.34,      0.875,    3.73,   63.06,  72.06,     1.750,    3.39,  138.70,  79.25
            4,      2.250,    3.89,  155.38,  69.06,      1.125,    3.84,   78.73,  69.98,     2.250,    3.50,  172.32,  76.59
            6,      3.250,    4.11,  212.27,  65.31,      1.625,    4.04,  107.97,  66.44,     3.250,    3.76,  231.78,  71.32
            8,      4.250,    4.42,  257.88,  60.68,      2.125,    4.41,  129.26,  60.83,     4.250,    4.09,  278.73,  65.58
           12,      6.250,    5.47,  306.66,  49.07,      3.125,    5.44,  154.23,  49.35,     6.250,    6.26,  268.14,  42.90
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  168.95,  40.96,     8.250,    8.11,  272.93,  33.08
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.26,  166.51,  32.49,    10.250,   10.18,  270.39,  26.38
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.51,  156.50,  25.55,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.44,  167.14,  23.46,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.06,  261.87,   8.12
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.10,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.59,  314.13,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074783
