Start time: 1725074627
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.48,   27.01, 108.02,      0.125,    2.66,   12.60, 100.76,     0.250,    1.30,   51.62, 206.49
            1,      0.750,    3.33,   60.39,  80.51,      0.375,    3.34,   30.17,  80.47,     0.750,    2.48,   81.08, 108.11
            2,      1.250,    3.40,   98.69,  78.95,      0.625,    3.48,   48.20,  77.11,     1.250,    2.72,  123.32,  98.65
            3,      1.750,    3.56,  131.84,  75.34,      0.875,    3.51,   66.99,  76.56,     1.750,    2.95,  159.03,  90.87
            4,      2.250,    3.70,  163.11,  72.49,      1.125,    3.69,   81.82,  72.73,     2.250,    3.16,  191.31,  85.03
            6,      3.250,    3.97,  219.64,  67.58,      1.625,    3.90,  111.91,  68.86,     3.250,    3.56,  245.06,  75.40
            8,      4.250,    4.33,  263.35,  61.97,      2.125,    4.33,  131.89,  62.07,     4.250,    3.95,  288.75,  67.94
           12,      6.250,    5.38,  312.08,  49.93,      3.125,    5.33,  157.47,  50.39,     6.250,    6.19,  271.08,  43.37
           16,      8.250,    6.52,  339.66,  41.17,      4.125,    6.49,  170.69,  41.38,     8.250,    8.04,  275.58,  33.40
           20,     10.250,    8.17,  336.74,  32.85,      5.125,    8.20,  167.69,  32.72,    10.250,   10.13,  271.67,  26.50
           24,     12.250,   10.49,  313.44,  25.59,      6.125,   10.46,  157.23,  25.67,    12.250,   12.16,  270.44,  22.08
           28,     14.250,   11.46,  333.85,  23.43,      7.125,   11.41,  167.67,  23.53,    14.250,   14.29,  267.78,  18.79
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   12.99,  167.88,  20.66,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.72,  160.41,   6.14,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074782
