Start time: 1725074627
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.55,   26.31, 105.23,      0.125,    2.58,   13.01, 104.04,     0.250,    1.24,   54.34, 217.36
            1,      0.750,    3.38,   59.48,  79.30,      0.375,    3.38,   29.82,  79.51,     0.750,    2.59,   77.67, 103.56
            2,      1.250,    3.45,   97.29,  77.83,      0.625,    3.42,   49.07,  78.51,     1.250,    2.80,  119.79,  95.84
            3,      1.750,    3.60,  130.56,  74.61,      0.875,    3.55,   66.18,  75.64,     1.750,    3.01,  155.91,  89.09
            4,      2.250,    3.72,  162.36,  72.16,      1.125,    3.68,   82.11,  72.98,     2.250,    3.21,  188.33,  83.70
            6,      3.250,    3.99,  218.49,  67.23,      1.625,    3.91,  111.53,  68.64,     3.250,    3.57,  244.31,  75.17
            8,      4.250,    4.34,  262.93,  61.87,      2.125,    4.32,  132.04,  62.14,     4.250,    3.96,  288.02,  67.77
           12,      6.250,    5.41,  310.00,  49.60,      3.125,    5.37,  156.24,  50.00,     6.250,    6.17,  271.78,  43.49
           16,      8.250,    6.51,  340.03,  41.22,      4.125,    6.47,  171.25,  41.51,     8.250,    8.04,  275.58,  33.40
           20,     10.250,    8.15,  337.44,  32.92,      5.125,    8.20,  167.77,  32.74,    10.250,   10.12,  271.91,  26.53
           24,     12.250,   10.46,  314.25,  25.65,      6.125,   10.46,  157.25,  25.67,    12.250,   12.17,  270.16,  22.05
           28,     14.250,   11.48,  333.21,  23.38,      7.125,   11.40,  167.80,  23.55,    14.250,   14.27,  268.02,  18.81
           32,     16.250,   13.01,  335.18,  20.63,      8.125,   13.00,  167.81,  20.65,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.51,  16.54,    20.250,   20.30,  267.79,  13.22
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.12,  328.05,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.73,   8.12
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.89,  164.27,   8.16,    40.250,   41.76,  258.74,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.10,  313.01,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.59,  314.13,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.76,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074783
