Start time: 1725075140
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.52,  94.09,      0.125,    3.00,   11.20,  89.60,     0.250,    1.84,   36.41, 145.65
            1,      0.750,    3.64,   55.37,  73.83,      0.375,    3.62,   27.78,  74.09,     0.750,    3.03,   66.47,  88.62
            2,      1.250,    3.70,   90.69,  72.55,      0.625,    3.70,   45.29,  72.47,     1.250,    3.26,  102.83,  82.27
            3,      1.750,    3.87,  121.32,  69.33,      0.875,    3.82,   61.42,  70.20,     1.750,    3.45,  136.24,  77.85
            4,      2.250,    3.98,  151.72,  67.43,      1.125,    3.97,   76.09,  67.63,     2.250,    3.59,  168.38,  74.84
            6,      3.250,    4.21,  207.22,  63.76,      1.625,    4.14,  105.39,  64.86,     3.250,    3.86,  225.90,  69.51
            8,      4.250,    4.48,  254.60,  59.91,      2.125,    4.46,  127.81,  60.15,     4.250,    4.14,  275.30,  64.78
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.44,  154.17,  49.34,     6.250,    6.26,  267.88,  42.86
           16,      8.250,    6.60,  335.70,  40.69,      4.125,    6.56,  168.69,  40.90,     8.250,    8.12,  272.87,  33.07
           20,     10.250,    8.24,  333.79,  32.57,      5.125,    8.27,  166.37,  32.46,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.53,  156.13,  25.49,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.46,  166.94,  23.43,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.03,  167.41,  20.60,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.24,  334.70,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.66,  331.12,  13.65,     12.125,   19.61,  166.00,  13.69,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.64,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.66,  256.61,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.23,  255.80,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
