Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.70,  94.79,      0.125,    3.09,   10.86,  86.87,     0.250,    1.95,   34.38, 137.52
            1,      0.750,    3.71,   54.19,  72.26,      0.375,    3.71,   27.15,  72.39,     0.750,    3.17,   63.45,  84.60
            2,      1.250,    3.77,   88.96,  71.17,      0.625,    3.79,   44.27,  70.83,     1.250,    3.34,  100.58,  80.47
            3,      1.750,    3.92,  119.81,  68.46,      0.875,    3.84,   61.12,  69.85,     1.750,    3.52,  133.42,  76.24
            4,      2.250,    4.03,  149.87,  66.61,      1.125,    4.02,   75.20,  66.84,     2.250,    3.64,  165.84,  73.71
            6,      3.250,    4.25,  205.37,  63.19,      1.625,    4.20,  103.86,  63.91,     3.250,    3.91,  223.30,  68.71
            8,      4.250,    4.52,  252.18,  59.34,      2.125,    4.51,  126.42,  59.49,     4.250,    4.22,  270.28,  63.60
           12,      6.250,    5.47,  306.49,  49.04,      3.125,    5.45,  154.03,  49.29,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  168.98,  40.96,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.22,  334.69,  32.65,      5.125,    8.26,  166.57,  32.50,    10.250,   10.19,  270.04,  26.35
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.52,  156.35,  25.53,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.51,  332.31,  23.32,      7.125,   11.44,  167.13,  23.46,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.40,  20.60,    16.250,   16.13,  270.43,  16.64
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.31,  267.64,  13.22
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.76,  11.59,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.58,   6.42
          104,     52.250,   43.48,  322.60,   6.17,     26.125,   43.75,  160.30,   6.14,    52.250,   54.65,  256.63,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   83.05,  311.09,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.37,  249.96,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.65,  304.84,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075126
