Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.17,  92.69,      0.125,    3.14,   10.68,  85.43,     0.250,    2.06,   32.61, 130.44
            1,      0.750,    3.81,   52.84,  70.46,      0.375,    3.75,   26.86,  71.62,     0.750,    3.25,   61.85,  82.47
            2,      1.250,    3.82,   87.86,  70.29,      0.625,    3.80,   44.19,  70.70,     1.250,    3.42,   98.17,  78.54
            3,      1.750,    3.94,  119.14,  68.08,      0.875,    3.91,   60.01,  68.58,     1.750,    3.56,  132.03,  75.45
            4,      2.250,    4.05,  148.98,  66.21,      1.125,    4.03,   74.86,  66.54,     2.250,    3.69,  163.72,  72.77
            6,      3.250,    4.26,  204.98,  63.07,      1.625,    4.24,  102.95,  63.36,     3.250,    4.00,  217.99,  67.08
            8,      4.250,    4.53,  251.68,  59.22,      2.125,    4.53,  125.89,  59.24,     4.250,    4.25,  268.56,  63.19
           12,      6.250,    5.48,  306.32,  49.01,      3.125,    5.47,  153.33,  49.07,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.57,  337.08,  40.86,      4.125,    6.54,  169.36,  41.06,     8.250,    8.10,  273.51,  33.15
           20,     10.250,    8.22,  334.52,  32.64,      5.125,    8.24,  166.86,  32.56,    10.250,   10.18,  270.39,  26.38
           24,     12.250,   10.54,  312.10,  25.48,      6.125,   10.51,  156.39,  25.53,    12.250,   12.20,  269.60,  22.01
           28,     14.250,   11.52,  332.02,  23.30,      7.125,   11.44,  167.13,  23.46,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.01,  167.71,  20.64,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075126
