Start time: 1725075140
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.90,  95.60,      0.125,    2.93,   11.46,  91.65,     0.250,    1.73,   38.75, 154.99
            1,      0.750,    3.58,   56.21,  74.94,      0.375,    3.60,   27.98,  74.61,     0.750,    2.98,   67.58,  90.11
            2,      1.250,    3.65,   92.06,  73.64,      0.625,    3.65,   46.00,  73.60,     1.250,    3.15,  106.35,  85.08
            3,      1.750,    3.79,  123.85,  70.77,      0.875,    3.75,   62.58,  71.53,     1.750,    3.35,  140.23,  80.13
            4,      2.250,    3.92,  154.27,  68.57,      1.125,    3.90,   77.33,  68.74,     2.250,    3.51,  172.12,  76.50
            6,      3.250,    4.16,  209.72,  64.53,      1.625,    4.09,  106.68,  65.65,     3.250,    3.80,  229.52,  70.62
            8,      4.250,    4.45,  256.49,  60.35,      2.125,    4.43,  128.62,  60.53,     4.250,    4.12,  277.04,  65.19
           12,      6.250,    5.46,  307.56,  49.21,      3.125,    5.43,  154.54,  49.45,     6.250,    6.23,  269.12,  43.06
           16,      8.250,    6.57,  336.92,  40.84,      4.125,    6.55,  169.05,  40.98,     8.250,    8.08,  274.22,  33.24
           20,     10.250,    8.20,  335.46,  32.73,      5.125,    8.26,  166.59,  32.51,    10.250,   10.17,  270.63,  26.40
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.50,  156.60,  25.57,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.44,  167.17,  23.46,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.24,  167.37,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.66,  331.19,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.22,  326.57,  11.56,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.66,  256.62,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.81,   4.25
          128,     64.250,   55.16,  312.65,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075296
